지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
235,보령,2002-03-22,6.9,4.5,9.8,,,,13.3,6,270,1.5,39,70.5,5.2,
235,보령,2002-03-23,6.5,3.2,11.3,,,,10.1,6.9,270,-2.7,41,52,10.3,
235,보령,2002-03-24,4.5,-.8,9.6,,,,6.6,4.3,50,-2.4,41,62,10.2,
235,보령,2002-03-25,7.3,1.3,13.1,,,,8.1,6.1,200,.9,41,64.5,9,
235,보령,2002-03-26,9.4,4,15,,,,5,3.9,50,2.2,34,63.9,5.9,
235,보령,2002-03-27,8.7,4.3,15.1,,,,9.1,5,290,3.2,49,69.5,8.4,
235,보령,2002-03-28,10.9,2.4,16.7,,,,8.6,5.3,50,5.3,53,69,8,
235,보령,2002-03-29,10.8,5.6,17.2,,,,9.8,4.6,50,6.3,51,75,10.5,
235,보령,2002-03-30,9.2,5,17.6,,,,8.8,6.3,180,6,37,83.1,5.7,
235,보령,2002-03-31,8.4,5.5,10.3,,,,5.5,4.3,200,7.4,86,94.5,1.1,
235,보령,2002-04-01,11.9,4.4,19.2,,,,7.8,4.9,180,6.5,43,71.6,10.1,
235,보령,2002-04-02,14,5.5,21.8,,,,6,3.9,50,3.2,23,51.1,9.3,
235,보령,2002-04-03,15.7,11.1,22.7,,,,10.1,6,20,5.5,29,54.1,8.6,
235,보령,2002-04-04,12.2,5.6,18.2,,,,7,4.1,200,6.8,37,70.1,11.1,
235,보령,2002-04-05,16.9,7.5,24.3,,1.5,3,17.2,10.3,140,3.5,18,43.3,8.8,
235,보령,2002-04-06,12.5,9.6,16.7,,2.5,6,20.3,10.2,200,11.3,67,93.5,0,
235,보령,2002-04-07,10.1,7.9,14.3,,,,7,4.5,200,8.9,75,92.6,3.7,
235,보령,2002-04-08,9.6,7.3,13.8,,,,7,4.5,290,1.9,28,60,9.4,
235,보령,2002-04-09,7.7,3.2,12.3,,,,9.8,7.2,290,2,53,67.8,10.2,
235,보령,2002-04-10,8.1,3,12.8,,,,9.3,6.8,200,4.5,57,79,9.4,
235,보령,2002-04-11,9.2,4.5,13.8,,,,7.4,5.2,200,5.4,47,78.3,8.4,
235,보령,2002-04-12,10.8,8.3,15.1,,,,15.8,11.8,180,8,68,83.1,6.2,
235,보령,2002-04-13,12.4,4.8,17.3,,,,14.6,9.9,180,4.4,31,61.9,10.7,
235,보령,2002-04-14,18.5,15.6,22,,,,21.2,13.9,180,8.8,28,54,8.2,
235,보령,2002-04-15,19.2,16.7,23.7,,6,15.5,14.6,8.7,160,15.3,54,78.1,4.9,
235,보령,2002-04-16,13.2,9,18.1,,6.5,13,15.5,10.7,180,10.5,66,83.8,0,
235,보령,2002-04-17,10.5,7.8,13.6,,,,10.6,5.1,270,.9,35,52.1,9.6,
235,보령,2002-04-18,9.7,3.2,15.5,,,,6.8,5.5,250,3,40,64.4,11.1,
235,보령,2002-04-19,11.5,5,17.8,,,,5.5,4.4,50,1.3,23,52.4,10.8,
235,보령,2002-04-20,13.7,7.5,20.1,,,,6,3.6,50,1,24,43.3,10.1,
235,보령,2002-04-21,16,10.6,22.3,,,,10.1,3.8,50,6.7,30,55.1,9.8,
235,보령,2002-04-22,17,11.8,25.2,,,,7.5,5.8,50,10.8,47,68,10,
235,보령,2002-04-23,15.4,10.1,22,,0,0,11.5,5.7,290,10,58,70.6,7.4,
235,보령,2002-04-24,9.9,5.8,14.8,,,,12.6,6.1,290,1.2,35,56.8,9.2,
235,보령,2002-04-25,9.8,3.5,15.3,,,,9.3,4.6,20,-.4,31,51.1,11.6,
235,보령,2002-04-26,12.2,5.3,18.1,,,,5,3,20,1,34,47.4,11,
235,보령,2002-04-27,14.8,10.8,21.7,,,,7.8,4.1,50,.9,22,40.3,9.7,
235,보령,2002-04-28,16.5,9.6,23,,,,6.8,4.5,50,4.8,25,47.4,9.9,
235,보령,2002-04-29,17.9,15.3,19.2,,4,8,13.6,9.5,180,13.4,51,75.9,0,
235,보령,2002-04-30,13.6,12.5,16.6,,7.5,18.5,10.8,5.5,200,11.3,82,86,0,
235,보령,2002-05-01,17,12.6,23.1,,1,1,15.8,8.8,90,8.9,32,61.6,6,
235,보령,2002-05-02,17,11.6,23.7,,3.5,4.5,7.3,4.6,360,4.9,25,47.1,8,
235,보령,2002-05-03,14.8,11.8,19.3,,2,6,8,4.8,20,12.3,73,84.9,2.1,
235,보령,2002-05-04,17.1,13.3,22.1,,1,1,8,4,290,12.8,60,76.5,11.1,
235,보령,2002-05-05,16.7,12.3,21.5,,,,3.9,2.6,20,12.2,57,75.6,4.2,
235,보령,2002-05-06,15.1,10.8,18.7,,2,6,11.3,6,70,7,36,61.3,.5,
235,보령,2002-05-07,12.4,11,14.1,,5.5,23.5,13,8,50,10,77,85.5,0,
235,보령,2002-05-08,14.6,12.3,19,,,,7.9,4.4,50,10.6,66,77.3,3.9,
235,보령,2002-05-09,15.8,12.1,20.2,,,,6.3,4.3,360,11.6,62,76.8,8.7,
235,보령,2002-05-10,14.2,10.3,18.6,,,,4.6,3.4,20,10.7,67,79.8,7.8,
235,보령,2002-05-11,12.3,10.1,16,,,,4.6,3.9,200,10.4,78,88.3,6.8,
235,보령,2002-05-12,13,10.6,18.7,,,,6,4.6,200,10.7,71,86,8.5,
235,보령,2002-05-13,14.8,10.8,20,,,,5.8,4.3,200,11,59,78.9,8.5,
235,보령,2002-05-14,17.7,13.6,23.7,,1,2,6.4,4.1,20,14.5,50,82,2,
235,보령,2002-05-15,16.7,15.3,19.2,,2,5.5,21.7,11.6,20,11.7,53,72.6,.2,
235,보령,2002-05-16,16.3,15.1,17.7,,.5,.5,11.1,5.5,70,11.2,61,71.9,.2,
235,보령,2002-05-17,15.7,14.1,18.6,,1.5,2.5,6,3.2,70,12.9,70,83.9,.6,
235,보령,2002-05-18,15,12.8,18,,1,1.5,5,3.7,200,13.4,82,90.1,3.5,
235,보령,2002-05-19,14.2,11.3,18.3,,,,6.8,3.9,200,11,67,81.3,8.9,
235,보령,2002-05-20,15.7,11.3,22.5,,,,5.9,3.6,50,10.6,39,73.9,11,
235,보령,2002-05-21,17.9,11.5,23.8,,,,5.5,4.5,50,8.8,32,56.6,9,
235,보령,2002-05-22,16.7,12.6,22.2,,1,1,6.6,3.8,200,10.9,47,69.8,9.9,
235,보령,2002-05-23,17.4,10.6,24.2,,,,7.5,4.8,20,9.4,33,62.4,12,
235,보령,2002-05-24,16.5,10.3,22.5,,,,6.3,4.7,200,10.4,41,68.6,12,
235,보령,2002-05-25,17,11,21.7,,,,8.6,5.8,200,11.9,46,73.4,12,
235,보령,2002-05-26,16.9,12.1,24.2,,,,11.6,4,230,9,30,62.9,12.1,
235,보령,2002-05-27,16.9,10.3,22.5,,,,7,4.7,50,9.8,47,63.9,12.1,
235,보령,2002-05-28,17.1,11.5,24.2,,,,5.9,4.5,50,7.5,27,55.8,9.7,
235,보령,2002-05-29,18.3,12.3,24.5,,,,6.5,5.3,50,12.2,43,68.9,11.8,
235,보령,2002-05-30,17.8,16.7,19.8,,6,6,10.3,7.6,180,15.4,76,86.1,1.8,
235,보령,2002-05-31,17.3,16.2,21.8,,,,10.8,7.8,200,15.4,75,89,4.9,
235,보령,2002-06-01,18.7,16.2,23.2,,.5,.5,10.5,7.8,200,15.9,70,84.1,8.1,
235,보령,2002-06-02,20.8,16.6,26.2,,,,6.5,3.3,50,15.3,53,71.8,9.5,
235,보령,2002-06-03,19.3,13.8,25.3,,,,7,5.5,200,11.9,32,65.3,11.9,
235,보령,2002-06-04,18.8,14.8,22.2,,0,0,4,2.8,50,13.8,48,73.5,1.2,
235,보령,2002-06-05,22.3,16,29.8,,,,5.1,3.6,360,15.3,44,66.3,10,
235,보령,2002-06-06,23.2,17.3,30.2,,,,5.1,3.3,200,16.3,39,66.6,11,
235,보령,2002-06-07,22.2,16.7,28.5,,,,5,3.7,200,15.8,38,68.9,12,
235,보령,2002-06-08,21.3,18.2,25.3,,,,6.4,3.5,250,17.6,61,79.8,9.4,
235,보령,2002-06-09,20.6,16.7,25,,,,9,3.9,200,16.8,60,79.5,9.4,
235,보령,2002-06-10,22.4,18,26.5,,8.5,24,16.1,12.2,180,18.6,57,80.1,2.3,
235,보령,2002-06-11,19.7,14.8,26.3,,0,0,6.5,4.4,180,15.9,33,79.5,9.4,
235,보령,2002-06-12,21.5,14.3,26.6,,,,14,9.2,180,12.8,27,61.9,6.3,
235,보령,2002-06-13,18.3,14.8,23.5,,,,8,3.9,270,14.1,53,77.1,11.3,
235,보령,2002-06-14,19.3,14.5,24.1,,,,7,5,200,14.1,45,73,12,
235,보령,2002-06-15,19.4,17.2,23,,1.5,2.5,5,3.5,50,15.7,60,79.6,3.8,
235,보령,2002-06-16,20.8,17,24.7,,,,5.6,4.4,50,16.2,60,75.4,10.7,
235,보령,2002-06-17,21.7,18.1,26,,,,6.4,3.9,50,17.5,66,77.4,10.8,
235,보령,2002-06-18,20.6,16.3,24.7,,,,6.4,4.3,200,17,64,80.4,11.8,
235,보령,2002-06-19,22.5,19.1,25.7,,,,6.1,4.2,50,18.4,66,78,5.2,
235,보령,2002-06-20,22.1,19.2,26.2,,,,6.5,3.5,270,19.1,68,83.8,4.9,
235,보령,2002-06-21,21.6,17.2,26.3,,,,6.8,4.2,290,16.4,53,73.4,12.1,
235,보령,2002-06-22,22.4,17.7,27.1,,,,6.8,3.8,50,17.4,59,73.4,9.7,
235,보령,2002-06-23,19.6,17.7,22.6,,2,4.5,7.3,4.4,50,16.9,69,84.4,1.6,
235,보령,2002-06-24,17,16.2,17.8,,2,4.5,17.6,8.6,50,12.1,56,73,0,
235,보령,2002-06-25,19.8,16.6,24.7,,,,10.3,5.5,20,11.4,45,58.8,8.6,
235,보령,2002-06-26,18.8,14.6,24.2,,,,5.5,3.4,50,11.2,40,62.6,12.2,
235,보령,2002-06-27,18.5,13.3,23.2,,,,6.5,4.8,200,12.5,33,69.8,12.3,
235,보령,2002-06-28,21.1,14.1,27.5,,,,6.3,4.7,50,14.2,48,65.9,12.1,
235,보령,2002-06-29,21.5,15.5,26.7,,,,5.8,5,20,15.5,54,69.8,12.1,
235,보령,2002-06-30,22.6,18.3,27.7,,,,5,4,200,17.3,51,72.6,8,
235,보령,2002-07-01,22.9,19.7,27.2,,8.5,19,7.9,5.9,200,18.8,64,78.5,6.3,
235,보령,2002-07-02,23.1,20.7,27.3,,0,0,5.1,3.7,200,20.5,69,85.6,9.1,
235,보령,2002-07-03,23.9,20,28.3,,,,4.1,3.3,20,20,65,79.6,12.1,
235,보령,2002-07-04,26.5,21.6,30.2,,,,8.5,4.6,50,22.3,67,78.1,9.4,
235,보령,2002-07-05,23.9,22.7,26.5,,3,5,16.5,8.4,20,21.5,71,86.8,0,
235,보령,2002-07-06,21.6,20,25.7,,2,6.5,13.3,7.5,180,19.6,72,88.3,.1,
235,보령,2002-07-07,21.1,19.8,23.3,,,,10.8,8.6,180,18.8,81,86.6,6.3,
235,보령,2002-07-08,22.1,19.2,27.2,,,,7.5,5.3,200,18.1,58,79.1,9.9,
235,보령,2002-07-09,22.8,18.7,27.1,,,,4.8,3,270,19.1,64,80.3,10.3,
235,보령,2002-07-10,23.8,19.5,27.8,,,,6,4.3,230,20.3,69,81.5,12.1,
235,보령,2002-07-11,22.3,20.5,25.5,,,,7.5,5.9,200,19.9,74,86.6,9.2,
235,보령,2002-07-12,22.5,20.3,26.3,,,,5.5,4.3,200,19.4,66,83.1,5.8,
235,보령,2002-07-13,24.1,19.8,27.2,,,,6.8,4.8,180,21.2,71,83.9,6.1,
235,보령,2002-07-14,23.8,22.3,24.7,,1.5,1.5,10.3,7.5,180,22.6,88,93,0,
235,보령,2002-07-15,25,23.6,27.2,,,,11.1,7.9,180,22.7,82,87.5,9,
235,보령,2002-07-16,23.4,21,27.2,,0,0,8.6,5.8,180,21.3,73,88.3,8.5,
235,보령,2002-07-17,22.7,20.3,26.7,,,,7,4.1,270,19.6,57,83.5,8.7,
235,보령,2002-07-18,23.8,19.5,28.2,,,,5.8,3.7,50,19.4,58,77,11,
235,보령,2002-07-19,21.9,20.2,24.3,,6,16,11.1,6.5,360,19.8,79,88.1,1.3,
235,보령,2002-07-20,23.6,19.5,27.5,,,,13.1,4.4,200,20.1,66,81.4,10.7,
235,보령,2002-07-21,24.9,22.5,27.3,,,,6.3,5,200,22.4,75,86.5,8.9,
235,보령,2002-07-22,23.6,22.1,25.3,,7,17,17.2,12.5,180,21.9,79,90.3,0,
235,보령,2002-07-23,24.5,22.7,26.2,,3.5,12,11.1,7.3,180,21.9,73,86,.7,
235,보령,2002-07-24,25.3,23.2,28.5,,,,10.1,5.9,200,22.7,76,85.3,8.5,
235,보령,2002-07-25,26.3,22.7,30.6,,,,5.8,3.3,50,23.1,69,82.9,11.5,
235,보령,2002-07-26,27.6,24.7,30.3,,0,0,16.2,6.5,50,20.9,60,66.9,4.5,
235,보령,2002-07-27,30.7,27.2,34.9,,,,14.1,7.3,70,21.9,49,59.6,11.4,
235,보령,2002-07-28,28.5,24.7,33.7,,0,0,11,5,70,22.4,55,70.6,10.3,
235,보령,2002-07-29,25.1,24,26.7,,0,0,5.4,3.9,200,23.4,85,90.4,.1,
235,보령,2002-07-30,25.2,23.7,28.3,,1,1,4.8,3.6,200,23.5,80,90.8,6.8,
235,보령,2002-07-31,25.5,23.6,28.8,,0,0,5.1,3.4,230,23.1,73,87,6.9,
235,보령,2002-08-01,25,23.8,27.8,,0,0,8.6,6,200,23.1,81,88.9,6.1,
235,보령,2002-08-02,24.8,22.2,27.8,,,,5.1,3.7,200,22,69,85,8.2,
235,보령,2002-08-03,25.7,23.7,29.3,,.5,.5,9.3,6.7,200,23.7,79,89.1,6.1,
235,보령,2002-08-04,26.6,24.6,29.2,,0,0,11.3,8.1,180,24.4,82,87.8,7.7,
235,보령,2002-08-05,27.3,26.1,29.7,,.5,.5,13.8,10.6,180,24.3,76,83.9,7.1,
235,보령,2002-08-06,24.1,19.7,28.2,,11.5,34.5,16.3,9.9,180,22.6,81,91.4,1.3,
235,보령,2002-08-07,24.9,23.7,26.5,,13,23,19.7,13.4,180,23.6,86,92.8,0,
235,보령,2002-08-08,24.4,22.5,28.1,,0,0,5.3,3,270,21.7,71,85.1,7.2,
235,보령,2002-08-09,24.4,21.2,27.7,,,,4.6,2.8,200,21.4,68,83.3,8.6,
235,보령,2002-08-10,22,20.6,24.2,,4.5,11,10.1,4.8,360,20,82,88.6,0,
235,보령,2002-08-11,22.4,20.5,24.8,,1,2.5,7.3,4.6,20,19.7,73,85.3,3.1,
235,보령,2002-08-12,22.6,21.2,24.7,,1,2,7.1,4.8,180,20.6,80,89,1,
235,보령,2002-08-13,22,20.7,25.3,,1,1.5,6.5,2.8,200,19.9,75,88.4,3.3,
235,보령,2002-08-14,21.4,20.2,23.2,,1,2.5,6.3,3.4,20,19.8,85,90.1,.6,
235,보령,2002-08-15,22.5,19.8,25.3,,.5,.5,9.8,4.3,20,19.8,71,84.8,4.9,
235,보령,2002-08-16,23.2,20.7,26.6,,.5,1.5,4.6,3.2,50,20.7,74,86.1,5,
235,보령,2002-08-17,23,21.6,25.6,,2.5,7.5,4.4,3.2,50,21.6,82,91.5,.1,
235,보령,2002-08-18,24.8,22.2,28.2,,,,5,2.5,50,22.5,72,87.3,8,
235,보령,2002-08-19,24.6,22.3,28.6,,0,0,4.3,3.2,50,19.8,59,75,4.6,
235,보령,2002-08-20,23.8,20.2,28.2,,1,1,5.3,3.1,20,20,62,80.1,10.7,
235,보령,2002-08-21,23,20,26.1,,0,0,5,3,50,19.9,69,83.4,7.9,
235,보령,2002-08-22,22.9,20.7,24.3,,7,21.5,11.1,6.6,180,20.7,76,88,0,
235,보령,2002-08-23,24.1,22.2,26,,8.5,20,11.8,8.3,180,22.7,87,91.4,2.2,
235,보령,2002-08-24,24.5,19.7,28.5,,,,6.8,3.3,200,21.4,57,83,10,
235,보령,2002-08-25,23,18.7,27.7,,,,4.5,3.1,50,19.7,65,82.4,10.6,
235,보령,2002-08-26,26.1,20.7,30.1,,0,0,12,4.9,110,21.2,57,75,7,
235,보령,2002-08-27,24.6,21.5,27.5,6.68,7,13,18.5,12.1,180,22.6,72,88.9,.3,
235,보령,2002-08-28,26.9,20.2,33,,,,5,3,20,23,61,80.1,9.6,
235,보령,2002-08-29,27.9,22.4,31.7,,,,5.5,3.4,50,23.8,65,78.9,9.6,
235,보령,2002-08-30,26.8,24.2,29.2,,.5,.5,13.5,7.7,20,21.6,63,73.3,1.7,
235,보령,2002-08-31,21.9,18.8,26.5,,2,10,33,16.6,20,19.1,70,84,0,
235,보령,2002-09-01,23.1,19.5,27.8,,1,2.5,21.3,11.4,180,20.1,53,84.3,8.4,
235,보령,2002-09-02,24.9,22.2,28.2,,,,9.1,6.3,160,21.4,72,81.4,7.7,
235,보령,2002-09-03,24.8,21.2,30,,,,5,3.7,50,22.9,72,89.6,6.7,
235,보령,2002-09-04,25.2,22.7,29.8,,,,5.1,3.5,200,23.3,77,89.6,7.5,
235,보령,2002-09-05,23.4,21.2,27.7,,,,7.5,4.6,360,20.7,72,85,4.7,
235,보령,2002-09-06,23.1,20,28,,,,11.1,6.6,50,16.1,52,65.3,7.5,
235,보령,2002-09-07,23,19.1,29,,,,9.6,5.1,50,16.5,50,68,11.5,
235,보령,2002-09-08,22.1,18.6,26.3,,,,5.8,4.1,50,18.1,60,78.4,11.3,
235,보령,2002-09-09,22.3,18.2,27,,0,0,6.5,4,200,19.5,66,84.8,7.6,
235,보령,2002-09-10,21.9,19.2,26.2,,,,5.5,4.1,50,19.1,67,84.1,8.5,
235,보령,2002-09-11,22.3,18.6,26.8,,,,5,3.5,50,18.7,66,80.9,9.8,
235,보령,2002-09-12,21.1,18.2,24.7,,,,6,2.8,50,17.8,58,82.1,3,
235,보령,2002-09-13,19.6,16.7,24.7,,,,6.5,3.7,320,15.6,50,78,6.7,
235,보령,2002-09-14,19.4,17.1,23.8,,,,4.4,2.6,50,15.6,62,79,2.7,
235,보령,2002-09-15,17.6,15.6,20.3,,.5,2,7.8,4.6,50,14.6,72,82.6,0,
235,보령,2002-09-16,17,15.5,18.2,,.5,1.5,11.5,6.4,20,13.3,65,78.9,0,
235,보령,2002-09-17,19.6,15,25.5,,,,8.1,5,20,12.1,35,63.8,11,
235,보령,2002-09-18,19.8,15.5,25.8,,,,6,3.6,50,14.5,35,73.3,10.2,
235,보령,2002-09-19,19.4,14.8,25.2,,,,6.8,3.7,50,14.6,48,74.9,9.5,
235,보령,2002-09-20,19.2,13.1,25.3,,,,6.5,3.4,50,15.2,57,78.5,9,
235,보령,2002-09-21,19.1,15.3,23.2,,,,5,2.6,50,16.3,67,83.8,3.7,
235,보령,2002-09-22,18.5,13.6,23.8,,,,8.8,5.5,360,12.7,36,71.4,8.8,
235,보령,2002-09-23,18.2,13.6,23.8,,,,6.3,4,200,14.8,56,80.8,7.7,
235,보령,2002-09-24,18.6,14.1,25,,,,5.3,3.6,50,13.5,40,74,10.6,
235,보령,2002-09-25,19.7,14.5,27,,,,4,2.8,50,12.5,36,65.4,9.8,
235,보령,2002-09-26,20.3,15.6,27.5,,,,6.5,3.4,50,12.7,33,64.3,10,
235,보령,2002-09-27,19.3,15.1,24.7,,,,5,3.5,50,12.4,40,65.8,6.3,
235,보령,2002-09-28,20.3,16.2,26,,,,7.5,5.2,50,15.5,50,75,9.6,
