지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
238,금산,2002-03-16,8,-2.4,18.2,,,,11,5.3,340,-3.8,17,50.4,10.7,
238,금산,2002-03-17,9.5,2.7,17.2,,,,10.8,5.7,340,-3.9,14,43.9,10.2,
238,금산,2002-03-18,7.7,1,13.8,,,,12.8,6.6,320,-4.8,22,42.3,11,
238,금산,2002-03-19,7.6,-2,16.3,,,,12.6,6.2,340,.1,23,61.6,10.4,
238,금산,2002-03-20,13.1,.1,23.5,,,,10.5,5.2,250,3.7,23,57.4,10.6,
238,금산,2002-03-21,8.9,4,18.1,4.92,,,13.3,6.8,340,-.1,29,54.5,6,
238,금산,2002-03-22,5.5,2.9,8.3,7.67,,,12.6,6.2,360,-2.3,34,57.6,4.6,
238,금산,2002-03-23,5.3,1.7,10.6,,,,15.5,7.6,340,-6.5,27,41.3,10.8,
238,금산,2002-03-24,3.8,-3.7,11.6,,,,8.8,3.7,20,-7.1,23,47.5,10.8,
238,금산,2002-03-25,6,-4.5,16.6,,,,8,4,340,-3.6,22,54.6,10.7,
238,금산,2002-03-26,8,-.8,15.5,,,,3.7,2.4,360,-1,28,56.6,9.7,
238,금산,2002-03-27,10.3,4.1,18.2,,,,7.5,4,340,.6,26,53.3,11,
238,금산,2002-03-28,10.9,.6,21.1,.5,,,8.5,4.3,340,2.1,23,58,10.1,
238,금산,2002-03-29,11.7,5.5,19.2,7.83,,,6.5,3.2,20,3.5,27,60.4,9.3,
238,금산,2002-03-30,10.7,2.2,21.1,1.33,,,13.1,6.9,340,2.8,21,64.3,9.9,
238,금산,2002-03-31,10.9,5.5,16.8,,,,6.8,3.9,340,5.6,47,70.6,9.9,
238,금산,2002-04-01,11.7,1.8,23.2,,,,10.5,5.2,320,1.4,17,54.4,10.6,
238,금산,2002-04-02,14.1,1.3,26.8,,,,8.5,4.5,360,4,14,50.8,11.4,
238,금산,2002-04-03,14.4,5.5,21.7,,,,7.3,4.3,140,3.6,26,50.3,10.9,
238,금산,2002-04-04,12.1,-.6,24.3,,,,5.1,3,110,.8,12,46.1,11.5,
238,금산,2002-04-05,14.4,2,25.8,2.33,1,3,9.5,5.7,250,2.3,12,44.9,11.3,
238,금산,2002-04-06,14.2,10.1,16.6,14.83,1.5,4.5,9.8,5.2,360,10.4,67,77.9,2.2,
238,금산,2002-04-07,13.9,10.6,21.7,,,,9.3,4.6,360,8.2,47,68.6,10.9,
238,금산,2002-04-08,10.2,6.6,15.6,,,,8.1,4.5,360,-3.3,20,41.8,10.8,
238,금산,2002-04-09,7,1.6,12.8,,,,11,5.1,320,-3.3,33,48.5,11.1,
238,금산,2002-04-10,7.9,-.3,15.3,,,,10.6,4.8,360,-2.1,29,52,11.1,
238,금산,2002-04-11,7.8,-.3,15.8,,,,7.8,4.1,360,-1.5,27,55.6,10.7,
238,금산,2002-04-12,10.4,1.7,18.3,2,1.5,3,14,6.9,320,1.9,32,58.6,9.6,
238,금산,2002-04-13,13.3,5.5,19.7,,,,10.6,3.6,340,.9,24,45.6,11.6,
238,금산,2002-04-14,20.3,14,26.5,,,,15.3,7.1,270,4.2,15,30.3,11.4,
238,금산,2002-04-15,20.5,17.2,26.6,2.5,.5,6,8.8,5.4,230,12.4,43,60.5,9.2,
238,금산,2002-04-16,15.6,10.5,21.1,14.33,19,30.5,12.8,6.7,340,12.1,74,79.6,.5,
238,금산,2002-04-17,10.9,6.6,15.5,,,,14.6,6.5,360,-1.9,25,41.6,11.3,
238,금산,2002-04-18,9,.6,16.8,,,,9.1,4.5,340,.1,34,55.9,11.6,
238,금산,2002-04-19,10.8,.8,21.3,,,,6.8,3.4,360,-.4,19,51.5,11.7,
238,금산,2002-04-20,13.4,2.4,23.3,,,,5.9,3.3,340,2.9,20,52.6,11.5,
238,금산,2002-04-21,17.7,9.1,26.7,,,,6.6,3.8,340,8,31,56.3,11.3,
238,금산,2002-04-22,19.5,10.1,30.7,,,,4,2,360,11.1,28,60.3,10.8,
238,금산,2002-04-23,17.7,13.1,23.1,1.5,0,0,7.9,4.7,360,11.9,54,69.1,9.1,
238,금산,2002-04-24,10.7,4.3,18,,,,10.6,5,360,.6,22,52.3,11.4,
238,금산,2002-04-25,9.5,.6,18.3,,,,4.6,2.6,360,-1,22,52.6,12.4,
238,금산,2002-04-26,11.2,2,19.2,,,,5.9,3.4,160,.4,23,52,12.5,
238,금산,2002-04-27,13.5,9.3,20.2,,,,5.9,3,180,1.7,28,46.1,11.5,
238,금산,2002-04-28,15.2,5,24.1,,,,5.5,3.1,200,3.4,25,47.6,11.8,
238,금산,2002-04-29,17.8,13.1,21.2,1.83,.5,.5,12.1,6.6,250,11.3,48,66,5.2,
238,금산,2002-04-30,16.9,14.1,20,20.33,2.5,9.5,7.5,3.8,200,14.1,76,83.6,0,
238,금산,2002-05-01,15.6,10.1,21.2,2.5,.5,.5,9.3,4.9,200,7.5,41,60.3,10.5,
238,금산,2002-05-02,17.4,6.8,24.6,,,,6.8,4.2,160,5.4,27,47.9,12.1,
238,금산,2002-05-03,14.9,12.1,18.2,6.5,4.5,12.5,3.5,2,140,11.7,60,81.4,1.8,
238,금산,2002-05-04,18.6,13.1,26,3.83,.5,.5,5.3,2.8,360,12.2,38,68.6,10.3,
238,금산,2002-05-05,17.1,11.6,23.2,,,,3.7,2.3,230,9.7,40,64.6,11,
238,금산,2002-05-06,13.1,9.1,17,10.17,2,7.5,9.1,4.6,180,4.4,33,57.4,6.4,
238,금산,2002-05-07,10.6,9.5,12.3,19.67,3,11.5,6,2.9,200,7.9,74,82.9,0,
238,금산,2002-05-08,14.4,10.6,21.2,.67,.5,.5,4.3,2.5,160,9.1,53,71.5,7,
238,금산,2002-05-09,15.8,9.8,22.7,,,,4.8,2.7,340,9,42,66.1,10.8,
238,금산,2002-05-10,14.8,9.8,20.7,,,,4.6,2.8,160,7.3,32,63.4,9.1,
238,금산,2002-05-11,16.2,7.5,25.3,,,,5,3.2,340,8.5,39,63.8,11.7,
238,금산,2002-05-12,16.7,8.5,27.2,,,,7.5,3.9,360,8.1,31,60.3,11.8,
238,금산,2002-05-13,17.7,8.6,26.3,,,,5,2,360,9.3,31,61,12.1,
238,금산,2002-05-14,17.8,12.3,23.5,3.33,.5,1.5,4,2.4,180,11.2,45,66.6,10.9,
238,금산,2002-05-15,15.2,13.6,16.7,16.5,.5,2,8.5,4.5,180,10.6,65,73.6,0,
238,금산,2002-05-16,14.8,13.3,16.8,4.5,.5,.5,8,4,180,9.5,61,70.5,0,
238,금산,2002-05-17,14.2,12.1,16.8,11.17,1,1.5,3,1.8,230,10.8,71,79.5,0,
238,금산,2002-05-18,15,13.1,18.6,13.17,.5,1,2.9,1.6,200,11.9,71,82,1.5,
238,금산,2002-05-19,16.2,10.6,22.6,,,,6.5,3.2,70,9.4,42,65,12,
238,금산,2002-05-20,17.3,9.6,26.5,,,,6.3,3.3,360,9.7,29,63.6,11.3,
238,금산,2002-05-21,18.7,10.3,27.6,,,,5.3,2.7,360,10,30,59.8,11.8,
238,금산,2002-05-22,18.2,11.8,25.2,4,.5,.5,8.3,3.7,50,9.8,37,59.9,11.6,
238,금산,2002-05-23,18,8.6,27.7,,,,10,4.6,360,7,19,47.6,13.1,
238,금산,2002-05-24,17.3,7.1,26.8,,,,10.8,5.2,340,6.1,21,48.4,13,
238,금산,2002-05-25,18.7,7.3,27.8,,,,9,4.4,360,7.3,21,48,12.9,
238,금산,2002-05-26,17.9,10.8,25.6,,,,10.6,4.8,360,6.1,21,46.3,13.2,
238,금산,2002-05-27,16.2,6.5,25.3,,,,5.6,3,20,6.4,30,55.3,12.9,
238,금산,2002-05-28,16.7,7.6,25.7,,,,6,2.9,340,6.3,26,53.5,11.9,
238,금산,2002-05-29,18.8,7.9,28.7,,,,5,2.6,360,8.8,26,54.4,13,
238,금산,2002-05-30,18.7,15,25.8,2.67,.5,1.5,6.5,3.1,360,13.2,45,70.9,6.5,
238,금산,2002-05-31,20.4,16.2,27.1,,,,6,3.2,20,12.9,34,64.3,11.4,
238,금산,2002-06-01,21.6,17.2,29.5,,,,5,2.7,340,12.3,25,56.1,11.3,
238,금산,2002-06-02,21.8,14.6,29.5,,,,4.5,2.3,360,13,37,59.9,12,
238,금산,2002-06-03,21.6,15.1,29.3,,,,4.8,2.7,360,12.6,35,59.6,12,
238,금산,2002-06-04,20.7,13.6,29.6,,,,3.5,1.9,360,12.6,34,61.1,11,
238,금산,2002-06-05,23.3,15.6,31.1,,,,4,1.8,360,14.9,38,61.1,12,
238,금산,2002-06-06,24.7,18.5,33.2,,,,4,2.5,360,15.8,31,58.5,12,
238,금산,2002-06-07,23.7,16.2,32.5,,,,4.8,2.8,360,14,27,54.1,12.6,
238,금산,2002-06-08,21.8,15.6,29,,,,5,2.9,50,14.2,41,63.4,11.9,
238,금산,2002-06-09,22.5,15.3,31.1,,,,5,2.8,340,14.7,33,62.8,12.1,
238,금산,2002-06-10,23.3,15.5,29.7,5.5,3.5,8.5,12.1,5,250,16.3,46,65.8,11.4,
238,금산,2002-06-11,22.2,14.1,27.7,2.33,5,9.5,7.8,4,340,12.7,28,56.9,12,
238,금산,2002-06-12,19.4,10,29.6,5.33,1,2,7.8,4.1,250,11.3,29,61.3,11.2,
238,금산,2002-06-13,19.6,14.1,25.8,,,,5.5,3.1,20,11.9,38,62.5,12.1,
238,금산,2002-06-14,18.8,11.3,26,,,,5.5,3,50,10.5,41,60,13.1,
238,금산,2002-06-15,17.9,15.5,21.8,4.3,0,0,3.2,2.1,200,12.1,58,68.9,11.9,
238,금산,2002-06-16,21.1,14.8,28,,,,4.5,2.6,360,13.9,44,65.3,11.6,
238,금산,2002-06-17,21.7,16.7,28.7,,,,3.5,2,360,14.9,44,66.8,9.6,
238,금산,2002-06-18,22,15.8,29.2,,,,4.5,2.5,50,14.9,40,66,11.3,
238,금산,2002-06-19,22.7,16.1,28.8,,,,4.5,2.2,360,16.1,51,67.5,11.5,
238,금산,2002-06-20,23.2,19.2,28.5,.83,0,0,5.6,3.7,360,17.1,53,68.8,11.6,
238,금산,2002-06-21,22.8,17.2,29.5,,,,5.3,3,360,14.6,39,61.5,12.3,
238,금산,2002-06-22,22.9,16.2,28.3,,,,5,2.7,160,13.4,41,56.9,12.3,
238,금산,2002-06-23,17.4,15.1,20.8,12.17,1,3.5,5.6,2.6,180,12.2,53,71.8,3.3,
238,금산,2002-06-24,15.6,15,16.7,11.17,1,3,9,4.6,160,10.7,59,72.5,1,
238,금산,2002-06-25,17.4,12.6,22.7,,,,8.5,4.8,160,9.3,44,59.1,11.5,
238,금산,2002-06-26,17.2,9,25.1,,,,4.5,2.6,340,7.5,30,56.5,13.6,
238,금산,2002-06-27,18.7,9.5,27.8,,,,4.9,2.8,340,10.3,30,61.1,12.3,
238,금산,2002-06-28,21,11.3,30,,,,5.3,3.5,140,11.6,30,56.9,12,
238,금산,2002-06-29,21.9,13.1,29.7,,,,6,3.5,160,13.3,40,59.9,12.9,
238,금산,2002-06-30,22.1,19.7,27.6,3.33,3,6.5,4.5,2.7,180,16.1,55,69.3,8.9,
238,금산,2002-07-01,23,20,26.7,,,,3.5,1.9,180,18,58,73.4,9.7,
238,금산,2002-07-02,24.5,19.7,30.6,.17,0,0,4,2.3,340,18.1,47,68.8,11.6,
238,금산,2002-07-03,25.6,20.6,30.8,,,,3.7,1.6,20,19.1,52,68.9,11.8,
238,금산,2002-07-04,24.4,20.7,31.3,.92,3.5,6.5,10.3,5.9,90,19.8,54,76.1,8,
238,금산,2002-07-05,22.7,21.7,24.1,21.17,2.5,9,8.6,3.9,160,19.6,74,82.1,0,
238,금산,2002-07-06,21.6,19.7,24.2,12.83,.5,2,10.1,4.6,290,17.6,70,78.1,0,
238,금산,2002-07-07,23.9,19.8,28.7,,,,11.1,3.9,320,16.4,50,63.5,9.1,
238,금산,2002-07-08,20.3,18,25.1,3.67,1,3,4,2.7,230,15,52,72.1,6,
238,금산,2002-07-09,21.6,18,25.1,7.5,.5,2,3.4,2,200,17.4,68,77.3,6.8,
238,금산,2002-07-10,24.4,20.3,30.3,,,,3.2,2.3,200,18.6,50,70.6,11.4,
238,금산,2002-07-11,24.2,21.1,29.1,,,,5.1,3,360,18.6,56,71,12,
238,금산,2002-07-12,24.5,20,30.1,,,,4.5,2.5,360,18.7,53,70.9,11.5,
238,금산,2002-07-13,24.1,19.5,31.1,1.5,.5,.5,5.8,3.5,180,19.2,59,74.9,9.9,
238,금산,2002-07-14,25,22.7,28.6,3.67,1,1.5,4.9,2.7,230,20.4,68,75.8,4.4,
238,금산,2002-07-15,27.2,22.7,33,,,,4.8,2.5,360,20.8,48,68.8,11.4,
238,금산,2002-07-16,26.4,21.2,31.5,,,,6.8,3.3,340,18.5,46,62,12.4,
238,금산,2002-07-17,23.2,18.6,29.6,,,,6.6,3.5,340,16.2,48,65.6,12.6,
238,금산,2002-07-18,24.3,16.3,31.7,,,,5.8,2.6,340,16,37,61.4,11.7,
238,금산,2002-07-19,22.3,20.6,24.1,12.67,4,6,7.8,3.3,360,18.1,64,77.3,0,
238,금산,2002-07-20,24.5,20.1,31.1,4.67,.5,1,3.9,2.2,360,18.4,50,69.3,9.9,
238,금산,2002-07-21,25.5,21.6,31.2,1.67,1,1.5,4,2.4,360,20.2,55,73.3,11.6,
238,금산,2002-07-22,22.6,21.8,23.7,9.67,7,17.5,8,4.3,230,19.5,77,82.4,0,
238,금산,2002-07-23,24.5,22,28.3,1.5,0,0,4.1,2.5,230,18.6,54,70.3,8.6,
238,금산,2002-07-24,25.2,18.7,32.2,,,,5.1,2.6,340,19.1,49,69.9,12.2,
238,금산,2002-07-25,26.8,20.7,34.2,,,,5.5,3.2,140,19.5,41,66.5,12.1,
238,금산,2002-07-26,25.5,23.7,28.6,4.5,.5,2,8.6,4.5,180,19,57,66.8,5.3,
238,금산,2002-07-27,28.4,24.7,33.5,,,,9.3,5.1,160,19.9,47,60.4,12.2,
238,금산,2002-07-28,26.6,21.8,32.4,,,,6.5,3.9,160,20.1,50,68.1,12.7,
238,금산,2002-07-29,25.7,21.3,31,,,,3.9,2.2,360,20.7,60,74,12.2,
238,금산,2002-07-30,26.6,23.1,31.7,.33,0,0,4.8,2.4,20,21.6,58,74.6,9.3,
238,금산,2002-07-31,26.8,23.7,31.8,,,,5.5,2.8,70,21.3,60,72,10.8,
238,금산,2002-08-01,26.2,22.3,31.8,1.33,0,0,5.9,2.8,20,20.3,56,70.8,11,
238,금산,2002-08-02,25.8,20,31.3,,0,0,6.1,2.9,360,19.7,51,69.9,12.3,
238,금산,2002-08-03,26.5,23.2,31.6,.5,0,0,5.8,3.1,340,20.3,55,69.1,11.5,
238,금산,2002-08-04,27.2,23.3,32,.67,0,0,6,2.9,340,20.9,55,68.8,9.8,
238,금산,2002-08-05,28.5,26.3,32.2,2.5,.5,.5,12.6,4.4,270,20,53,60.1,8.1,
238,금산,2002-08-06,23.6,19.8,27.7,.45,14.5,61,9.1,4.1,250,20,59,80.1,2.8,
238,금산,2002-08-07,23.3,22.2,25.2,15.07,4,10.5,8.8,4.4,200,20.4,75,83.5,.2,
238,금산,2002-08-08,23.9,22.1,27.5,9.1,3.5,8,4.3,2.5,20,20.8,71,83.3,4.5,
238,금산,2002-08-09,22.8,20.7,26.2,5.17,1,1,4.1,2.4,200,19.2,71,80.4,1.9,
238,금산,2002-08-10,21.5,19.6,25.2,7,2.5,9,5,2.7,160,17.9,64,79.6,2,
238,금산,2002-08-11,21.2,19.1,24.2,6.5,1.5,4,3.9,1.9,200,17.5,67,79.5,2.5,
238,금산,2002-08-12,19.9,19.1,21.6,14.33,1.5,6,4.1,2.4,200,17,80,83.3,0,
238,금산,2002-08-13,20.8,18.8,23.6,11.17,1.5,4.5,1.8,.9,20,17.8,75,82.6,0,
238,금산,2002-08-14,20.4,19,23.2,19.83,2,4.5,3.2,1.6,200,17.4,73,82.9,0,
238,금산,2002-08-15,20.1,18.7,21.6,11.33,2.5,10.5,3.7,1.6,200,17.3,78,83.8,0,
238,금산,2002-08-16,21.1,19.7,23.2,7.83,.5,.5,3.2,1.9,200,17.9,75,82.4,.4,
238,금산,2002-08-17,22.9,20.2,29.1,3.33,2.5,5,3.5,2.1,230,19.2,61,79.9,5.7,
238,금산,2002-08-18,24.3,20.8,30.2,,,,3,1.7,340,19.6,60,75.6,8.6,
238,금산,2002-08-19,23.5,20.2,26.8,,,,3.7,2.1,140,16.5,52,65.1,6.4,
238,금산,2002-08-20,22.7,18.7,28.8,.18,.5,1.5,4,1.8,230,16.3,47,68.5,8.7,
238,금산,2002-08-21,22.1,17.8,27.5,,,,3.9,2.2,20,17.1,58,73.8,6.9,
238,금산,2002-08-22,21.4,18.7,25.1,4.17,4.5,9.5,4,2.5,230,17.7,67,79.5,.6,
238,금산,2002-08-23,23.6,20.7,27.8,.67,.5,.5,7,3.3,360,18.8,62,75.1,4.9,
238,금산,2002-08-24,25.3,20.7,31.3,,,,3.7,2.2,360,19.7,50,72.5,10,
238,금산,2002-08-25,25,21.8,30.5,2.67,4.5,5.5,6,2.9,180,20.3,56,75.9,5.9,
238,금산,2002-08-26,25,21.7,30,,,,3.7,2.3,230,19.6,53,72.8,8.5,
238,금산,2002-08-27,25.1,21.5,31.3,.02,3,6.5,10.6,5.4,230,20,54,73.5,8.3,
238,금산,2002-08-28,25.2,22.1,30.2,,3,4,3.7,2.4,340,21.1,64,78.5,8.2,
238,금산,2002-08-29,26.3,22.2,33.5,,,,4.5,2.7,230,20.9,52,73.5,9,
238,금산,2002-08-30,25.3,22.6,27.7,,.5,1.5,6.8,4,160,19.8,63,71.6,6.3,
238,금산,2002-08-31,22.7,20.2,25,,3,13.5,17.8,9.1,140,18.7,69,78.5,0,
238,금산,2002-09-01,21.3,19.1,27.2,,4,4.5,7.5,3.9,340,17.3,58,78.1,4.7,
238,금산,2002-09-02,24.2,17.1,31.2,,,,4.8,2.3,360,19.1,56,74.1,10.3,
238,금산,2002-09-03,24.9,21.2,31.5,,,,3.2,1.9,360,20.6,58,77.5,8.7,
238,금산,2002-09-04,24.7,21.1,28.8,,,,4.4,2.5,200,18.7,54,70.3,10.2,
238,금산,2002-09-05,23.7,18.3,30.6,,1,2,5,2.6,360,18.5,56,72.9,10.5,
238,금산,2002-09-06,21.7,18.3,25.2,,,,8.6,4.1,160,14.7,53,65,8.9,
238,금산,2002-09-07,21.2,15.6,27.2,,,,5,3.2,160,13.5,50,62.3,11.6,
238,금산,2002-09-08,21.4,16,27.7,,,,4.4,2.2,340,15.2,54,68.4,11,
238,금산,2002-09-09,20.6,15.3,28,,,,5,2.5,360,15.6,50,74,8.7,
238,금산,2002-09-10,22.1,17.7,29.2,,,,3.4,1.8,70,15.6,43,68.3,9.9,
238,금산,2002-09-11,22.6,17.2,29.3,,,,3.5,1.8,340,16.4,42,69.8,9.2,
238,금산,2002-09-12,22.2,18.6,28.1,,0,0,4.5,2,360,16.6,54,70.8,7.4,
238,금산,2002-09-13,21.2,18.3,27.6,,0,0,3.7,2.4,360,14.3,45,65.3,7.9,
238,금산,2002-09-14,19.1,16.5,23.5,,.5,.5,3.7,1.9,180,13.3,53,69.4,6,
238,금산,2002-09-15,16.4,14.6,19.7,,2.5,7,6.3,2.9,200,12.8,67,79.4,1.6,
238,금산,2002-09-16,16.3,14.1,18.3,,.5,3,7.5,3.9,140,11.6,62,73.8,1.8,
238,금산,2002-09-17,18.2,13.1,25.1,,.5,.5,4.4,2.5,110,11.3,41,65.9,10,
238,금산,2002-09-18,15.8,10.9,24.1,,,,3.9,2.2,110,9.2,36,67.3,8.6,
238,금산,2002-09-19,15.8,9.1,25.7,,,,4,2,70,9.8,36,70,8.9,
238,금산,2002-09-20,17.3,11.6,26.3,,,,4,2.2,360,11.4,38,70.5,7.8,
