지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
129,서산,2002-02-05,1.8,-4.2,11.6,,,,6.5,4,20,-6.8,17,61.4,8.9,2.2
129,서산,2002-02-06,3.7,-4.2,7.8,,,,12.8,8.4,200,1.1,69,83.5,2.2,1.3
129,서산,2002-02-07,1.4,-5.5,10.7,,,,8.6,6,230,-7.3,12,63,9.2,2.34
129,서산,2002-02-08,-.8,-4.7,5.4,.58,,,13.5,7,200,-5.9,37,71.9,1,.66
129,서산,2002-02-09,-2.3,-4.8,1.1,,,,13.4,8.2,20,-14.7,25,39.3,8.3,2.45
129,서산,2002-02-10,-1.7,-5.8,2.9,4.72,,,10,5.1,320,-6,49,74.9,2.4,1.44
129,서산,2002-02-11,-3,-9.4,3,2.08,,,19.9,12.7,320,-10.1,36,60.8,6.3,2.46
129,서산,2002-02-12,-2.5,-10.3,4.1,,,,8.8,5,360,-10.7,25,57.1,8.8,2.42
129,서산,2002-02-13,-1.4,-7.3,3.7,,,,11,6.8,20,-9.7,25,55.1,9.6,2.46
129,서산,2002-02-14,-1.7,-8.5,4.8,,,,11.2,7.8,20,-9.9,25,57.9,9.6,2.46
129,서산,2002-02-15,-1.4,-9,6.9,,,,7.2,4.5,320,-6.7,32,72.8,9.3,2.19
129,서산,2002-02-16,.3,-6,8.2,,,,8.1,4.3,230,-2.6,56,84.3,1.7,1.3
129,서산,2002-02-17,.7,-1.9,6.2,2.08,,,12.4,7.8,290,-2.8,48,79,2.1,1.07
129,서산,2002-02-18,-1.6,-3.6,1.3,,,,14.2,9.2,340,-11.3,31,48.6,9.8,2.68
129,서산,2002-02-19,-2.1,-7.4,2.6,,,,11.8,7.2,360,-12.6,28,45.6,10.1,2.6
129,서산,2002-02-20,-.6,-9,8.4,,,,8.5,5.7,200,-5.3,46,74.8,10.1,2.58
129,서산,2002-02-21,.9,-4.6,5.5,4.67,,,5.2,3.9,70,-.8,69,89.8,0,.55
129,서산,2002-02-22,1.6,-2.5,7.6,,,,8.3,5.7,340,-1.5,43,81.8,4.6,2.41
129,서산,2002-02-23,1.2,-3.5,7.4,,,,10.4,6.6,20,-6.1,26,63.8,8.9,2.48
129,서산,2002-02-24,2.2,-5.7,12.7,,,,7.1,5.1,70,-5,28,64.5,10,2.61
129,서산,2002-02-25,2.5,-3.7,8.9,,,,5.7,3.9,250,-1.3,45,78.8,2.2,1.85
129,서산,2002-02-26,3.6,-3,13.4,,,,6.8,4.9,20,-1.6,24,74.5,6.2,2.39
129,서산,2002-02-27,4.8,-1.1,12.5,,,,5.6,4.2,90,-.4,33,73.6,1.3,1.79
129,서산,2002-02-28,5.1,-.6,13.2,,,,8.2,5.9,50,1.5,47,79.5,7.7,2.39
129,서산,2002-03-01,3.8,-1.6,13,,,,7.6,5.5,50,-.5,40,76.8,7,2.31
129,서산,2002-03-02,4.3,-2.1,11.2,,,,9.6,6.7,360,-2,43,65.6,6.3,2.15
129,서산,2002-03-03,1.2,-5.3,10.1,,,,9.2,6.3,320,-6.2,21,62.8,10.1,2.49
129,서산,2002-03-04,2,-6.2,9.4,,,,8,5.5,50,-8.5,18,50.9,5.5,2.2
129,서산,2002-03-05,2.1,.1,4.3,9.92,,,6.4,4.4,200,-1.7,41,76.3,0,.74
129,서산,2002-03-06,1.6,-.2,4.5,5.55,,,17,11.2,320,-3.6,39,69,3.4,2.22
129,서산,2002-03-07,0,-6.1,5.4,,,,12.4,6.8,320,-9.2,25,52.1,10.6,3.07
129,서산,2002-03-08,1.2,-7.4,10.8,,,,7.1,4.4,230,-4.7,34,69.4,10.6,3.08
129,서산,2002-03-09,7.8,-2.7,15.4,,,,13.6,10.7,200,3.1,51,73.1,7.7,2.74
129,서산,2002-03-10,7.1,.5,11.5,4.08,,,11.4,8.1,340,-1.1,22,60.4,8.3,2.99
129,서산,2002-03-11,4,-4.8,11.8,,,,11.2,7.7,230,-1.7,38,69.6,10.7,2.93
129,서산,2002-03-12,5.6,-1.4,14.1,,,,7.9,5.2,250,1.3,43,77,9.9,2.66
129,서산,2002-03-13,7.6,-2.8,19.3,,,,8.8,5.8,200,-2.9,13,58.5,10,2.82
129,서산,2002-03-14,9,4.1,14.3,9.08,,,6.1,4.3,70,3.1,34,69.6,0,.83
129,서산,2002-03-15,6.5,-.8,12.7,1.83,,,12.1,8.4,180,1.9,37,74.5,7.3,2.98
129,서산,2002-03-16,6.1,-3,14.2,,,,12.5,9.5,200,-2.2,19,61.4,10,2.86
129,서산,2002-03-17,8.7,2.3,16,,,,11.5,7.8,200,.5,14,64,8.1,2.72
129,서산,2002-03-18,6.1,-1.2,13.9,,,,12.4,8.8,250,-.7,24,66.3,10.7,2.87
129,서산,2002-03-19,7.4,1.4,14.9,,,,14.6,10.4,200,3,50,75,7,2.2
129,서산,2002-03-20,10.4,0,16,,,,14.8,11.2,200,7.7,59,84.1,5.1,2.52
129,서산,2002-03-21,7.2,5.3,14.7,5.83,,,17.7,11.1,270,2.4,32,74,0,1.6
129,서산,2002-03-22,6.2,3.5,9.8,1.92,,,17.1,11.2,200,-2.3,23,58.4,5.7,2.13
129,서산,2002-03-23,5.1,-.2,10.1,,,,13.7,9.4,290,-4.9,20,48.3,9.4,3.03
129,서산,2002-03-24,3.2,-3.9,10.5,,,,8.5,6.2,250,-5.5,20,59,10.1,2.81
129,서산,2002-03-25,5.5,-2.5,14.1,,,,9.4,6.4,250,-.1,38,70.3,5.9,2.35
129,서산,2002-03-26,7.6,-.3,15.2,,,,8.2,5.5,360,.2,18,66.4,2.2,1.94
129,서산,2002-03-27,8.1,2,15.3,,,,8.4,5.7,360,-.1,26,59.9,9.6,2.92
129,서산,2002-03-28,9.5,0,17.7,,,,10,7.7,200,3.2,44,66.1,8.3,3.14
129,서산,2002-03-29,10.4,3.9,16.8,,,,8.5,5.5,360,4.8,45,70.3,8,3.15
129,서산,2002-03-30,7.8,3.3,15.4,5.53,,,11.3,7.5,200,4.1,21,82.3,.3,1.59
129,서산,2002-03-31,8.2,5.3,10.8,1.5,,,6.8,5.1,200,7,82,91.8,0,.76
129,서산,2002-04-01,10.9,2,19.6,,,,9.2,6.9,250,4.8,34,70.3,10.8,3
129,서산,2002-04-02,13.3,2,23.6,,,,8.4,5.7,230,1.9,13,51.5,10.9,3.15
129,서산,2002-04-03,14.6,9.1,21.4,,,,12.9,8.9,70,2.3,20,47.9,8,2.76
129,서산,2002-04-04,12,1.9,21.8,,,,9.3,6,230,2.9,15,55.5,11.3,3.02
129,서산,2002-04-05,15.7,4.8,25.3,3.75,1,2.5,14.6,8.1,200,4.1,10,47.1,8.3,3.15
129,서산,2002-04-06,11.7,8,16.6,12.17,3.5,10.5,19.6,10.6,230,10.2,68,90.6,0,.63
129,서산,2002-04-07,9.7,7.3,14.9,,,,8.1,6,250,7.5,58,87.4,.6,2.08
129,서산,2002-04-08,8.6,5.3,14.4,,,,10.3,6.7,250,-.7,20,55.1,7.8,2.79
129,서산,2002-04-09,6.5,.5,12,,,,10.9,8.2,290,-1.3,28,60.4,8.3,2.57
129,서산,2002-04-10,7,-.5,13.7,,,,12,8.6,230,1.9,31,74.1,9.1,3.09
129,서산,2002-04-11,8.3,3,14.9,,,,7.6,4.9,250,2.7,29,72.8,5.5,2.74
129,서산,2002-04-12,9.5,6.1,15.2,2.67,2.5,3,18.1,11.8,200,6.3,64,80.8,3.4,2.55
129,서산,2002-04-13,10.7,2.4,15.8,,,,10.9,8.3,230,2.8,21,62,10.5,3.07
129,서산,2002-04-14,17.8,12.6,21.4,,,,21.9,15.3,200,8.6,28,56.3,7,3.22
129,서산,2002-04-15,18.8,16.4,23.2,2.95,4,5.5,15.2,10.5,200,15.2,63,80.1,4.6,3.06
129,서산,2002-04-16,13.3,9.4,17.4,11.83,6.5,15,15.3,11,200,10.4,32,85.9,0,.55
129,서산,2002-04-17,9.8,6.5,13.7,,,,14.5,9.7,320,-.7,22,49.5,9.9,3.48
129,서산,2002-04-18,9.7,2,17.7,,,,8.7,5.8,200,1.2,18,60.3,11.1,3.27
129,서산,2002-04-19,10.1,1.9,19.3,,,,7.2,5.2,250,.8,13,61,7.8,2.97
129,서산,2002-04-20,12.3,2.7,21.5,,,,8.2,6.1,20,.2,20,46.9,11.1,2.98
129,서산,2002-04-21,15.8,6.4,25.3,,,,8.5,6.2,50,6.5,26,56.3,9.6,3.21
129,서산,2002-04-22,18.3,10.2,28,,,,9.1,6.2,70,11.6,36,68.5,11.7,3.08
129,서산,2002-04-23,14.8,9.6,21.6,.17,0,0,10.9,7.4,360,10.8,58,77.6,3.9,2.32
129,서산,2002-04-24,9.5,6.5,12.4,,,,13.9,10.4,320,.5,32,54.9,10.4,3.59
129,서산,2002-04-25,8.7,1.4,16.3,,,,9.9,7.9,20,-.8,23,56.8,12.3,3.44
129,서산,2002-04-26,11.4,1.8,20.6,,,,10.3,7.2,70,1.4,25,54.4,11.1,3.02
129,서산,2002-04-27,14.6,9.5,21.8,,,,8.5,5.5,20,0,17,38.5,9.7,3.29
129,서산,2002-04-28,16.7,9.1,25.7,,,,10.5,7.9,70,4.7,20,46,11.9,3.3
129,서산,2002-04-29,15.8,14.4,17.3,19.42,2.5,7,13.7,8.5,200,14.6,55,92.3,0,.43
129,서산,2002-04-30,14,12.5,15.9,9.5,11,20.5,11.2,8.1,230,13,90,94.1,0,.51
129,서산,2002-05-01,17.5,11.5,24.5,,,,10.3,6.3,110,9.1,27,62.6,10.3,3.36
129,서산,2002-05-02,16.9,11.1,24.6,1.92,1.5,5.5,8.4,5.4,70,4.7,24,46.5,7.2,3.28
129,서산,2002-05-03,14.7,10.8,18.1,7.42,2.5,8.5,5.7,4.5,50,12.3,72,85.6,0,1.19
129,서산,2002-05-04,17,11.8,23.6,,,,7.7,6,20,11.8,47,73.8,11.2,3.1
129,서산,2002-05-05,16.4,11.3,21.5,,,,6.9,5.1,20,11.1,50,71.9,1.5,1.62
129,서산,2002-05-06,13.9,9.4,18.1,9.33,2,7,9.6,5.7,90,7,35,67.1,0,1.01
129,서산,2002-05-07,10.9,9.3,12.4,20.75,7,30,12.4,7.9,70,9.6,88,91.5,0,.63
129,서산,2002-05-08,15.3,10.7,21.3,,,,8.5,5.8,70,10.7,54,75,4.9,3.15
129,서산,2002-05-09,15.2,11.1,23,,,,9.2,5.7,50,10.2,47,73.5,5.4,2.59
129,서산,2002-05-10,15.1,9.6,22.9,,,,7.3,5,20,11.1,51,79,4.4,2.09
129,서산,2002-05-11,13.5,9.7,20.6,,,,5.3,4.1,230,11.2,63,86.8,5.8,2.84
129,서산,2002-05-12,13.6,10,20.3,,,,7.2,4.9,200,11.1,62,85.9,6.9,3.31
129,서산,2002-05-13,15.9,10.4,23.3,,,,6.4,4.3,20,12,55,79,5.4,2.88
129,서산,2002-05-14,19.1,12.6,25.5,,,,6.9,4.6,50,14.6,45,76.5,0,1.63
129,서산,2002-05-15,15.6,14.1,18.4,20.92,2,6,14.7,7.4,70,12.4,58,82.3,0,.87
129,서산,2002-05-16,14.3,13.4,15.8,21.83,1,1,10.6,5.8,70,12.3,75,87.8,0,.43
129,서산,2002-05-17,14.7,12.6,17,8.83,.5,1,6.2,4.3,90,13,79,90.3,0,1.16
129,서산,2002-05-18,16.3,12.2,22.2,2.25,.1,.2,6.8,4.6,50,13.1,55,82.9,4.6,2.35
129,서산,2002-05-19,15.1,11,22.6,,,,8,5.8,230,10.9,44,78,8.6,3.38
129,서산,2002-05-20,17.4,10,24.5,,,,7,5.1,250,11,28,69.4,12.6,3.21
129,서산,2002-05-21,18.1,10.5,25.3,,,,6.8,4.9,200,8.9,27,58.5,8.7,2.9
129,서산,2002-05-22,18,12.6,22.4,.08,0,0,9.6,6.4,230,11.3,44,66.5,10.6,3.08
129,서산,2002-05-23,19.6,10.7,27.8,,,,10.1,7.2,340,8,14,46.8,13.2,3.34
129,서산,2002-05-24,17.5,10.3,25.3,,,,10.4,7.6,270,9.2,22,61,13.2,3.36
129,서산,2002-05-25,17.4,9.9,24.5,,,,10.7,7.4,230,11.7,33,72.1,12.9,3.29
129,서산,2002-05-26,17.8,10.5,24.2,,,,10.6,7.1,320,7.3,24,55.4,13.1,3.3
129,서산,2002-05-27,17,9.8,24.9,,,,8.1,6.1,250,10.2,36,67.3,13,3.21
129,서산,2002-05-28,16.9,9.1,24.6,,,,6.6,4.8,250,7.1,21,57.6,9.3,2.73
129,서산,2002-05-29,18.8,9.9,27.3,,,,7.4,4.9,230,11,30,65.6,13,3.18
129,서산,2002-05-30,17.7,15.5,20.2,6.17,.1,.2,12.8,8.9,200,15.5,74,87.1,.5,1.86
129,서산,2002-05-31,17.7,16,22.3,2.33,.1,.2,11.4,8.4,230,15.7,70,88.3,2.6,2.48
129,서산,2002-06-01,19.9,16,29.1,4.67,.5,.5,7.7,6.2,230,15.4,36,78.4,5.8,3.16
129,서산,2002-06-02,21.4,15,29.2,,,,8.8,6.6,50,12.4,26,58.6,11.7,3.11
129,서산,2002-06-03,20.8,12.1,28.8,,,,7.3,5.7,250,12.2,25,61.4,11.6,3.33
129,서산,2002-06-04,19.9,15.5,27.3,1.5,2.5,2.5,5.9,4.4,250,12.9,25,67.3,4,2.3
129,서산,2002-06-05,23,15.6,30.9,,,,10.3,4,360,13.9,35,59.3,7.8,2.83
129,서산,2002-06-06,24.1,17,32.5,,,,10.5,4.9,50,15.8,30,62.5,10.9,2.79
129,서산,2002-06-07,23.3,16.4,29.4,,,,8,5.7,230,15.8,31,66.1,12.6,3.05
129,서산,2002-06-08,21.3,17,25,,,,7.7,5.4,250,17.5,61,79.5,1.2,1.68
129,서산,2002-06-09,21.1,15.7,26.8,,,,8.8,5.9,230,16.6,55,77,6.3,3.26
129,서산,2002-06-10,21.5,16.9,26.5,8.02,6.5,20,15.8,11,200,18.9,58,86.4,.1,1.01
129,서산,2002-06-11,21.4,17.4,27.6,.33,0,0,10.7,6.4,250,13.2,17,61.3,10.7,3.43
129,서산,2002-06-12,20.3,16.5,25.5,2.67,.1,.1,11.7,8.1,200,13.1,31,67.5,3.4,1.48
129,서산,2002-06-13,18.7,13.4,24,,,,9.4,6.1,200,13.2,39,73.4,12.6,3.3
129,서산,2002-06-14,19.9,14.4,24.8,,,,8.7,6.4,230,14.6,47,73.4,12.1,3.19
129,서산,2002-06-15,19.8,15.6,24.2,.42,.1,.1,6.1,4.7,230,15.5,49,77.5,1.7,1.67
129,서산,2002-06-16,21.6,15.8,28.3,,,,10,5.9,50,15.2,43,69,11,2.82
129,서산,2002-06-17,21.7,16.5,29,,,,12,5.7,20,15.7,42,70.1,10.8,3.19
129,서산,2002-06-18,21.7,14.9,27.5,,,,10,5.2,250,16.8,52,75.8,12.6,3.08
129,서산,2002-06-19,21.9,18.2,25.5,,,,10.2,4.5,20,18.7,70,82.6,0,.94
129,서산,2002-06-20,21.9,18.8,27.1,.75,.1,.1,8.7,5.9,250,18.6,58,82.1,1.6,2.36
129,서산,2002-06-21,21.8,15.7,27.6,,,,11.2,5.7,320,15.6,42,69.5,10.9,3.13
129,서산,2002-06-22,22.7,17.8,29.1,,,,10.1,6.5,250,17.1,48,72,6.6,2.66
129,서산,2002-06-23,19.2,16.3,22.1,11.33,1,3,7.3,4.4,70,16.9,68,87.1,0,1.15
129,서산,2002-06-24,16,15,17.1,17,1,2,14.6,7.8,70,13.4,73,84.6,0,.49
129,서산,2002-06-25,19,14.5,24.5,,,,10.3,6.3,70,11.4,41,62.4,8.4,3.29
129,서산,2002-06-26,18.6,12.4,25,,,,9,5.2,70,9.8,34,59.3,12.8,3.41
129,서산,2002-06-27,19,11.9,25.2,,,,7.5,5.5,230,13.7,44,73.9,13,3.31
129,서산,2002-06-28,20.8,13.1,29.2,,,,9.5,5.6,70,12.3,36,62.1,12.9,3.24
129,서산,2002-06-29,22.6,14,31.4,,,,7.6,4.9,20,14.6,25,62.3,12.8,3.24
129,서산,2002-06-30,24,18,29.7,.03,0,0,8,4.4,290,17.5,49,68.4,6.2,2.21
129,서산,2002-07-01,23.6,19.5,27.9,3.12,1,5,6,4.3,20,18.6,58,74.5,2.6,2.11
129,서산,2002-07-02,23.8,20.3,29.7,1.5,1,1.5,6.4,4.1,230,20.5,59,83,4.6,2.89
129,서산,2002-07-03,24.7,20.1,30,,,,5.1,3.4,250,20,55,76.4,10.3,2.97
129,서산,2002-07-04,26.4,20.4,32.2,,,,6.7,4.3,50,21.2,53,74.3,5,2.18
129,서산,2002-07-05,22.8,21.6,24.5,22.17,3,8,18.6,11,70,21.2,78,90.5,0,.39
129,서산,2002-07-06,21.5,19.7,24,17.58,8,15.5,12.6,8.3,50,19.8,79,89.9,0,1.25
129,서산,2002-07-07,21.5,19.8,25.1,,,,9.8,7.1,200,19.2,74,86.9,2.2,2.34
129,서산,2002-07-08,22.8,19,27.9,,,,7.4,5.3,200,18.5,54,77.8,10.1,3.16
129,서산,2002-07-09,23,17.9,30,,,,7.1,5.3,50,18.5,49,76.9,10.8,3.34
129,서산,2002-07-10,24.4,19.4,30.8,,,,8.6,5.9,50,19.1,48,74.3,11.6,2.88
129,서산,2002-07-11,23.2,18.6,28.4,,,,7.4,5.5,200,19.4,57,80.3,10.2,3.05
129,서산,2002-07-12,22.8,20.3,26.4,.07,0,0,8.7,6.4,200,18.9,55,79.4,2.3,2.22
129,서산,2002-07-13,24.8,20.8,29,,,,10.6,7.5,200,20.6,55,78.5,3,2.72
129,서산,2002-07-14,23.6,22.3,25.3,9.17,1.5,4.5,10.6,7.2,200,22.7,91,94.6,0,.25
129,서산,2002-07-15,24.8,22.7,27.7,,,,11.6,8.3,200,22.5,77,87.4,3.3,2.26
129,서산,2002-07-16,24.4,20.1,29.4,1.75,.1,.1,9.5,6,200,21,61,81.8,9.8,3.07
129,서산,2002-07-17,23.2,19,28.6,,,,7.5,5.7,200,19.4,51,80.6,7.8,3.21
129,서산,2002-07-18,24.2,18.9,31.1,,,,7.2,4.5,50,18.8,42,73.9,8.5,2.62
129,서산,2002-07-19,21.5,19.9,23.7,13,10.5,41,12.7,7.5,50,19.7,80,89.8,.6,1.08
129,서산,2002-07-20,24,18.5,29.2,,,,7.3,4.8,200,19.7,52,78.4,8.8,3.06
129,서산,2002-07-21,25.4,22.2,30,.5,0,0,6.3,4.4,230,22.2,62,83.1,3.8,2.27
129,서산,2002-07-22,23.4,21.6,26.8,14.17,3.5,13.5,12.8,8.1,140,21.8,78,91.1,0,.63
129,서산,2002-07-23,23.9,22.5,26.2,9.05,6.5,11,11.8,8.7,200,22.2,80,90.1,0,.7
129,서산,2002-07-24,25.6,22.6,29.6,,,,11.7,8,200,22.6,67,84.3,5.3,2.3
129,서산,2002-07-25,27,21.6,33.2,,,,8.9,5,50,23,54,80.1,11.6,3.03
129,서산,2002-07-26,26.8,22.6,29.5,1.27,0,0,10.6,5.9,50,21.7,64,74,1.3,1.36
129,서산,2002-07-27,29.9,25.8,35.1,,,,13.4,8.1,90,21.9,48,62.8,10.1,3.1
129,서산,2002-07-28,29.4,26.1,34.5,,,,9,4.8,70,22.5,48,68,9.1,2.94
129,서산,2002-07-29,25.3,23.7,27.7,4.33,.5,.9,7,4.8,200,23.6,82,90.3,0,.8
129,서산,2002-07-30,26.1,23.4,31.4,.67,0,0,4.6,3.5,230,23.3,64,85.4,4,2.54
129,서산,2002-07-31,25.9,23.5,30.2,1,0,0,6.9,4.8,200,23.1,68,85.1,3.1,1.95
129,서산,2002-08-01,25,23.6,27.3,2.17,0,0,7.7,5.7,230,23.4,83,91.3,0,1
129,서산,2002-08-02,25.6,23.3,29.6,,,,6,4.4,230,22.5,64,83.6,1.2,2.51
129,서산,2002-08-03,26.2,22.9,30.1,1.67,.2,.5,9.1,6.4,200,23.9,71,87.5,4.1,3.05
129,서산,2002-08-04,26.5,24.8,29.2,1,.3,.3,12.5,8.3,200,24.5,78,88.8,.6,1.71
129,서산,2002-08-05,27.1,25.1,29,1.67,.1,.2,15.3,10.1,230,24.4,77,85.3,.4,1.26
129,서산,2002-08-06,23.6,19.8,28,17.08,17,62.5,15.9,10.4,200,22.2,76,92,.1,.96
129,서산,2002-08-07,24.6,22.7,26,15.75,8,20.5,17,11.1,200,23.6,91,94,0,.63
129,서산,2002-08-08,24.8,21.4,29.8,.62,.5,.5,7.5,5.1,360,20.9,58,80.3,8.9,3.09
129,서산,2002-08-09,25.1,20.5,29.8,,,,4.9,3.8,360,21.5,62,81.5,4.2,2.44
129,서산,2002-08-10,21.4,19.8,23.4,20.67,1,4.5,9,5.5,50,20,84,91.5,0,.5
129,서산,2002-08-11,20.8,18.6,23.4,8.75,.5,1.5,9,5.6,70,19,78,89.4,0,1
129,서산,2002-08-12,22.2,20.1,26.1,11.33,.5,1,8.1,5.8,70,20.6,73,90.9,.6,1.44
129,서산,2002-08-13,22.5,20,26.7,1.2,1,2.5,6,4.4,230,20.3,69,88.4,1.9,1.47
129,서산,2002-08-14,21,19.3,24.3,9.97,.5,2,5.1,3.9,50,19.8,71,93.3,0,.99
129,서산,2002-08-15,22.2,18.3,27.6,.17,.1,.1,7.6,5.2,50,19.3,61,84.5,1.6,2.27
129,서산,2002-08-16,23.6,20.6,28,5.77,.4,.9,5.2,3.5,70,20.6,66,84,1.2,2.8
129,서산,2002-08-17,23.7,21.1,27,11.58,1,3,4.1,2.8,270,21.9,77,90,.1,1.09
129,서산,2002-08-18,25,22,30,1.33,.4,.5,5.5,4.1,20,22.8,66,88.1,.7,1.54
129,서산,2002-08-19,23.3,21.1,25.7,1.5,.4,.5,7,4.5,70,20,72,82,.1,1.75
129,서산,2002-08-20,23.9,19.6,29.9,,,,6.3,4.4,70,18.7,50,74.8,11.8,2.93
129,서산,2002-08-21,22.5,17.8,27.8,,,,5.6,4,230,19.6,61,84.5,2.3,1.89
129,서산,2002-08-22,22.5,20,23.4,10.92,2.5,6,12.2,8.3,200,21.2,87,92.6,0,.37
129,서산,2002-08-23,24.7,21.4,27.4,1.58,.1,.1,10,7.1,200,22.9,76,90,1.3,1.96
129,서산,2002-08-24,24.3,17.8,30.1,,,,6.5,4.4,200,19.9,50,78.6,8.7,2.8
129,서산,2002-08-25,23.2,16.6,30.5,,,,4.9,3.8,20,19.1,57,79.1,7.3,2.76
129,서산,2002-08-26,25.4,19.3,31,1.17,2.5,3,8.6,5.1,200,21.5,55,80.4,3.9,2.25
129,서산,2002-08-27,24.5,20.7,26.5,4.65,19,26.5,17.7,9.6,180,22.3,77,87.9,1,1.3
129,서산,2002-08-28,24.3,19,30,4,.1,.1,6.4,4.5,50,20.2,50,79.5,10,2.89
129,서산,2002-08-29,26.9,22.2,33.1,.75,.1,.1,6,4.2,50,23.5,57,82.5,7.6,2.45
129,서산,2002-08-30,25.4,24,27.9,2.67,.5,1,7,5.1,70,22.7,75,85,0,1.1
129,서산,2002-08-31,21.6,19,24.6,23.17,3.5,13.5,27.2,17.2,50,19.8,82,90,0,.37
129,서산,2002-09-01,23,19.1,27.8,8.25,1.5,6,23.3,13.8,320,19.4,53,81.5,6.8,3.08
129,서산,2002-09-02,24.4,20.6,28.5,,,,8.8,6.3,200,21.9,74,86,2.7,1.72
129,서산,2002-09-03,25.3,20.5,31.3,,,,6.2,4.5,360,23.1,63,87.8,4.1,2.24
129,서산,2002-09-04,25.7,23,30.6,,,,4.9,4,50,23.4,69,87.9,0,1.77
129,서산,2002-09-05,23.2,20.2,28.6,2.92,.4,.4,9.3,6.4,20,20.6,69,86.1,2.9,2.13
129,서산,2002-09-06,21.8,18.7,27,,,,11.6,7.6,70,15.7,53,68.6,7.3,2.76
129,서산,2002-09-07,21.8,17.1,27.6,,,,9.3,6,70,15.7,49,70,11.8,2.95
