지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
129,서산,1982-01-02,0,-6,7,,,,4,3,70,-4.9,44,72,4.7,
129,서산,1982-01-03,2.4,-2.9,9.3,9.75,,,11.3,5.3,50,-.1,50,84.8,1.1,
129,서산,1982-01-04,4.7,.2,9.7,7.5,,,11,5.3,340,1.9,57,82.8,2.9,
129,서산,1982-01-05,-.7,-4.3,3.9,,,,5.2,3.3,340,-6.4,44,66.3,8.2,
129,서산,1982-01-06,-1.2,-6.8,5.1,1.58,,,8,5,340,-4.5,51,81,6.7,
129,서산,1982-01-07,-2.3,-6.1,2.4,,,,5.7,3.3,20,-6.6,49,74.3,7.6,
129,서산,1982-01-08,.8,-4.7,4.8,2.72,,,8.5,5.3,160,-.5,80,90.8,0,
129,서산,1982-01-09,2.5,-3.3,6,,,,7.2,4.3,340,-1.9,40,75.5,6.9,
129,서산,1982-01-10,-.9,-6.4,6.6,,,,2.5,1.7,140,-5.6,32,75.8,8.7,
129,서산,1982-01-11,4.6,-2,9,,,,11.2,6.2,320,1.2,47,78.8,0,
129,서산,1982-01-12,-6.4,-8.4,-1.7,2.7,,,9.7,5.8,320,-12.9,43,60.8,5.9,
129,서산,1982-01-13,-6.2,-10.4,-2.2,6.67,,,7.1,4.8,340,-10.3,61,73.8,3.2,
129,서산,1982-01-14,-5.8,-10.7,-1.3,4.7,,,6.6,4.3,160,-9.9,52,73.3,7,
129,서산,1982-01-15,-3.9,-6.9,-1.2,2.42,,,7.4,4.2,320,-9.3,48,68,4.8,
129,서산,1982-01-16,-4.6,-5.4,-2.4,4.5,,,7.7,4.7,20,-11.5,52,58.5,2.6,
129,서산,1982-01-17,-5.5,-11.4,.5,1.83,,,4.3,3,140,-10.6,43,70.5,6.9,
129,서산,1982-01-18,-4.2,-6.1,-1.4,19.08,,,10.5,5,340,-5.5,61,89.5,1.7,
129,서산,1982-01-19,-5.9,-12.2,-2.5,1,,,8.3,4.3,320,-11.6,54,66,6,
129,서산,1982-01-20,-7.2,-15.3,.8,,,,4.1,3,180,-9.8,56,83.3,7.9,
129,서산,1982-01-21,-2.6,-10.2,6.1,,,,8,5.7,250,-4.8,56,86,8,
129,서산,1982-01-22,1.4,-1.5,4.1,,,,5.2,3.7,230,-.5,68,87.5,0,
129,서산,1982-01-23,-1.1,-5.7,3.7,,,,3.4,3.2,180,-4.8,54,77.8,3,
129,서산,1982-01-24,.9,-2.2,6.4,,,,9,4.3,320,-2.9,55,77.8,5.8,
129,서산,1982-01-25,-1,-4.3,4.7,,,,5.6,3.7,360,-5.6,47,72.8,7.8,
129,서산,1982-01-26,-1,-5.5,4.4,,,,9.8,5.7,290,-4.6,53,79,6.5,
129,서산,1982-01-27,-3.3,-6.1,-1.2,3.58,,,11.6,6,340,-9.6,45,62,4.6,
129,서산,1982-01-28,-7.4,-9.3,-5,,,,14,7.7,340,-15,45,54.3,8,
129,서산,1982-01-29,-8.3,-10.4,-4.4,,,,8.3,5,360,-14.7,47,59.5,8.6,
129,서산,1982-01-30,-6.7,-12.8,.3,,,,5.4,3.7,360,-10.3,50,77,6.3,
129,서산,1982-01-31,-3.7,-8.2,-.2,2.47,,,3.8,2.7,200,-5.6,48,87.8,0,
129,서산,1982-02-01,-1.8,-4.7,.1,,,,10.8,6,340,-9.7,32,55.5,9.2,
129,서산,1982-02-02,-4.5,-10.7,2.8,,,,5.3,4,320,-10.4,32,69,8.7,
129,서산,1982-02-03,-.6,-4.4,4,2,,,3,2.7,230,-3.4,64,82,1.1,
129,서산,1982-02-04,-.4,-3.7,3.3,6,,,5.6,3.5,360,-4.2,38,77,5.4,
129,서산,1982-02-05,-4.7,-8.8,-.8,.25,,,8.3,4.7,340,-9.8,38,69.8,8.6,
129,서산,1982-02-06,-4.9,-7.9,-1.8,.5,,,11.5,6.2,340,-12.8,31,58.3,8.5,
129,서산,1982-02-07,-6.6,-9.8,-3.3,,,,9.2,4.7,360,-14.6,30,53.5,9.3,
129,서산,1982-02-08,-5.8,-11.4,.6,,,,7.9,3.8,360,-13.6,30,58,8.6,
129,서산,1982-02-09,-2,-9,5,.05,,,12.4,8.3,320,-7.6,31,70,5.4,
129,서산,1982-02-10,-3.7,-8,1.3,,,,5.4,3.7,360,-10.2,40,63.8,9.1,
129,서산,1982-02-11,-3.6,-9.7,4,,,,4.2,3,20,-8.2,32,74.8,6.1,
129,서산,1982-02-12,-1.6,-7.4,7.2,,,,5,3.7,180,-4.7,43,83,7.7,
129,서산,1982-02-13,-1.5,-7.8,6.7,,,,5.5,4,340,-6.1,35,76,8.9,
129,서산,1982-02-14,-.1,-4.8,7.4,,,,5,4,50,-4.7,35,76,9.1,
129,서산,1982-02-15,-2,-8.1,7.2,,,,4.4,3,340,-7,33,72,9.5,
129,서산,1982-02-16,-.7,-6.2,7.3,,,,3.6,2.2,340,-4.9,35,77.8,6.6,
129,서산,1982-02-17,1.3,-2.7,8.5,,,,7.4,5.3,70,-4,35,72.5,8.3,
129,서산,1982-02-18,2.7,-4.5,11.7,,,,5.4,3.2,50,-3.9,30,69.8,4.1,
129,서산,1982-02-19,4.7,3.7,6.2,19.85,,,5.2,4.5,70,3.8,49,93.3,0,
129,서산,1982-02-20,5.5,1.5,11.6,1,,,5.8,3.7,20,1.9,52,79.8,8.5,
129,서산,1982-02-21,2.6,-2,8.8,,,,7.7,6.3,290,-1.3,35,80,8.5,
129,서산,1982-02-22,2,-3.1,9,,,,5.3,4,180,.3,62,89,3.4,
129,서산,1982-02-23,4.9,.4,10.6,,,,6.3,4,50,.7,38,77.3,5.2,
129,서산,1982-02-24,4.6,-1.6,12.8,,,,8.8,5,50,-.8,45,69.3,7.7,
129,서산,1982-02-25,1.3,-4.6,6.8,,,,7.3,4.3,360,-5.5,30,64.8,9.9,
129,서산,1982-02-26,.2,-4.9,8.5,,,,4.7,3.7,340,-6,24,70.5,9.1,
129,서산,1982-02-27,2.1,-4.9,8.9,,,,7.2,5.3,230,-.1,60,86.3,8.8,
129,서산,1982-02-28,4.9,-1.3,12,,,,7.8,4.7,20,-.9,33,71.8,5.5,
129,서산,1982-03-01,3.5,.4,6.6,.67,,,9.6,6.7,320,-2.5,41,65.8,9.4,
129,서산,1982-03-02,1.4,-4.6,7.4,,,,7,4.3,290,-4.8,27,66.8,10.1,
129,서산,1982-03-03,2,-4,8.5,,,,6.4,5,180,-2.3,44,77,7.6,
129,서산,1982-03-04,3.7,0,6,16.17,,,7.7,5.3,70,2.4,65,91,0,
129,서산,1982-03-05,3.6,-.9,7.8,3.58,,,10.8,6.3,340,-1,47,72.8,6.6,
129,서산,1982-03-06,.2,-1.9,2.6,,,,9.6,6,360,-10.5,28,47.3,10.1,
129,서산,1982-03-07,-.7,-3.6,3.1,,,,7.8,5.2,340,-10.1,30,51.5,10.4,
129,서산,1982-03-08,1.1,-5,6.5,,,,8,5.7,200,-3.8,36,71.5,10.3,
129,서산,1982-03-09,4,-1.7,10.7,,,,8.3,5.3,180,-1.3,33,73.8,7.9,
129,서산,1982-03-10,6.8,3.5,11.2,,,,12.9,7,180,3.7,60,82,8.1,
129,서산,1982-03-11,7.8,4.1,15.5,,,,6,4.8,180,3.9,31,79,8.5,
129,서산,1982-03-12,9,3.4,16,,,,6.8,4.3,50,2.1,28,64.3,6.9,
129,서산,1982-03-13,6.4,-.8,17,,,,6.5,5,70,2.1,31,80.8,9.4,
129,서산,1982-03-14,8.9,1.4,17.1,2.25,,,5.3,4.2,50,3.4,31,74,7.7,
129,서산,1982-03-15,8.2,5.1,11.9,9.25,,,9.8,6,50,5.6,57,85.3,6.7,
129,서산,1982-03-16,3.6,.5,6.7,1.67,,,8,6,320,-.8,42,75.5,5.5,
129,서산,1982-03-17,2.7,-1.2,5.6,,,,8.1,5,20,.5,72,85.3,0,
129,서산,1982-03-18,3.7,-2.5,11.1,,,,6.3,4.7,20,-2,37,70.5,10.2,
129,서산,1982-03-19,7,2.2,10.7,,,,5.2,4,70,-.7,45,58.5,0,
129,서산,1982-03-20,8.5,1.2,16.3,,,,7,4.7,70,1.2,34,62.8,10.4,
129,서산,1982-03-21,7.1,1.9,12.3,,,,6.5,5,230,2.4,42,74,10.6,
129,서산,1982-03-22,7.8,2.2,15.8,,,,5.2,4.3,180,4.4,51,80.5,7.7,
129,서산,1982-03-23,7.6,3.7,11.5,6.33,,,9,5,360,3.6,44,77.3,4.1,
129,서산,1982-03-24,2.8,.4,5.5,,,,11,5.7,360,-9.2,32,41.3,10.1,
129,서산,1982-03-25,2.2,-.8,5.8,,,,7.4,4.7,360,-8.2,29,48,10.6,
129,서산,1982-03-26,3,-3.3,9.3,,,,6,3.8,360,-5.2,21,56.3,10.6,
129,서산,1982-03-27,4.8,-3.5,12.8,,,,7.6,5,70,-1.9,22,68.8,9.8,
129,서산,1982-03-28,6.4,0,13.7,,,,6.7,4.3,20,-1,25,63.5,10,
129,서산,1982-03-29,6.3,-1.8,15.6,,,,6.3,4.8,200,-.7,27,66,10,
129,서산,1982-03-30,5.7,3.6,6.9,15.83,,,5.7,4,50,4.5,75,91.5,0,
129,서산,1982-03-31,7.4,.6,15.8,,,,5.4,4.7,140,4.3,48,83.3,9.3,
129,서산,1982-04-01,8.7,.7,17.3,,,,5.2,5,230,5.2,45,81.8,10.1,
129,서산,1982-04-02,8,4.9,11.2,12.92,.8,2.7,9.3,6,50,7.3,87,95.8,0,
129,서산,1982-04-03,9.6,5.9,13.6,,,,8.8,5.7,340,3,34,65.5,9.4,
129,서산,1982-04-04,9.1,2.4,15.9,,,,6,4,20,-.8,24,54,9.6,
129,서산,1982-04-05,9.2,3.1,17.4,,,,5.4,3.7,20,-1.2,26,50.8,8.4,
129,서산,1982-04-06,9,.2,18.6,,,,6.2,4.7,20,-.7,23,56.3,10.5,
129,서산,1982-04-07,9.4,1.8,17.9,,,,6.6,5.7,180,4.4,41,74.3,10.6,
129,서산,1982-04-08,7.2,5.1,13.2,,,,11.7,7,320,1.7,41,70.5,2.7,
129,서산,1982-04-09,6.6,2.8,10.9,2.55,.8,1.8,10.4,8.7,20,-1.7,36,57.8,10.9,
129,서산,1982-04-10,6.6,-1,13.9,,,,7.8,5.7,230,.6,25,71.5,11.2,
129,서산,1982-04-11,8.4,-.4,17.7,,,,8,7,50,-.6,18,58.8,8.3,
129,서산,1982-04-12,8.8,3.8,15.1,,,,6.7,5,250,1.8,35,64.3,8.4,
129,서산,1982-04-13,10.2,4,19,.67,.1,.1,5.7,4,360,3.3,33,65.3,7.4,
129,서산,1982-04-14,12.5,4.6,20.3,,,,5.3,4.3,290,4.8,32,63,11,
129,서산,1982-04-15,9.4,5.6,15,1.17,.2,.2,6.2,4,340,1.8,30,65.5,5.5,
129,서산,1982-04-16,7.7,-.9,13.5,,,,9.3,6.3,290,-.9,24,58.8,11.6,
129,서산,1982-04-17,8.4,1.5,13.8,,,,9,6.3,320,1.8,37,66.3,11.7,
129,서산,1982-04-18,8.3,0,15.2,,,,8.5,5.8,270,2.4,28,73,12.1,
129,서산,1982-04-19,10.1,3,16.5,,,,7.2,5.7,180,5.6,48,75.5,11.7,
129,서산,1982-04-20,11.2,5.8,14.8,,,,3.9,3,180,2.9,30,59.5,2,
129,서산,1982-04-21,13.3,7.3,21.1,,,,8.5,5,50,3.7,27,54.8,10.6,
129,서산,1982-04-22,11.3,4.3,19.4,,,,6,5.3,200,4.8,31,67.8,11.7,
129,서산,1982-04-23,12.8,5.7,21.2,,,,5.3,4.3,20,3.9,29,58.3,11.1,
129,서산,1982-04-24,15,5.9,24.5,,,,5.7,4,50,6.1,27,58.8,11.8,
129,서산,1982-04-25,16.1,7.3,25.5,,,,5.1,3.7,90,7.7,34,60.3,8.7,
129,서산,1982-04-26,16,13,21.5,.75,0,0,10.9,5.7,70,11.7,48,76.3,.3,
129,서산,1982-04-27,16.6,13.2,20,3.67,0,0,9,5.3,70,10.1,51,66,0,
129,서산,1982-04-28,14.5,11.3,18.4,.25,0,0,6.2,4.7,200,10.8,61,79,0,
129,서산,1982-04-29,12.3,8.1,18.5,,,,5.1,4,360,6.9,44,71.5,6.9,
129,서산,1982-04-30,13.4,7.7,21.1,,,,6.2,4.7,250,6,33,62.8,10.4,
129,서산,1982-05-01,12,5.2,19.9,,,,4.4,3.2,20,1.5,23,53.3,7.2,2.15
129,서산,1982-05-02,13.3,4.2,22.1,,,,5.9,5,270,4.2,34,58.5,12.8,3.37
129,서산,1982-05-03,13.7,10.7,17.5,1.58,1.9,5.5,12.3,7.3,200,10.3,58,80.5,7.5,2.2
129,서산,1982-05-04,12.9,9.8,16.9,,,,13.2,9.3,230,7.8,45,72.8,8.9,3.46
129,서산,1982-05-05,16.1,8,23.5,.55,0,0,14.2,8.3,200,11,40,74.8,5.9,2.91
129,서산,1982-05-06,11.9,9.3,17.6,12.5,1.3,4.1,13.6,8.2,270,9.6,49,86.3,2.3,1.98
129,서산,1982-05-07,14.3,9.5,19.2,,,,9.3,5.7,180,9.3,53,73.3,11.9,3.2
129,서산,1982-05-08,14.5,6.3,20.7,1.5,.2,.3,10.8,7,180,9.8,37,76.5,8.9,2.83
129,서산,1982-05-09,16.5,14.9,19.9,10.5,.2,.4,7.3,4.8,180,15.6,79,94.8,.4,1.63
129,서산,1982-05-10,19,15.3,26.9,,,,4.2,3.7,230,16.4,48,86.5,5.9,3.06
129,서산,1982-05-11,18.8,14.6,23.9,,,,4.1,3.3,360,16.7,68,88.5,1.8,2.27
129,서산,1982-05-12,23.2,18.9,28.5,2.63,4.5,6.1,10.2,5.3,180,19.1,54,78.8,6.7,2.8
129,서산,1982-05-13,14.6,9.4,22.3,12.5,7,17.5,15.2,8.7,200,13.4,72,92.3,1.2,.77
129,서산,1982-05-14,14,8.2,20.5,,,,6.3,5.7,250,7.3,37,68.5,12.1,3.46
129,서산,1982-05-15,15.2,10,20.3,,,,9.4,6,180,10,46,72.8,11.3,3.37
129,서산,1982-05-16,16.1,13,20.5,,,,10.8,6.7,200,9.7,40,67.5,12.1,3.16
129,서산,1982-05-17,16,11.6,20.3,,,,11.7,7.7,200,11.2,58,74,10.4,3.23
129,서산,1982-05-18,18.1,14.8,22.5,.03,0,0,7.1,5.7,180,14.8,63,82.3,7.9,3.29
129,서산,1982-05-19,15.4,11.7,18,4.33,3,8.3,8.5,5.3,180,13.2,75,87.5,2.4,1.63
129,서산,1982-05-20,14,10,19,,,,6.9,4.5,290,9.9,52,77.3,11.4,3.64
129,서산,1982-05-21,16.3,9,23.3,,,,5.5,4,180,10.4,44,70.5,10.3,3.28
129,서산,1982-05-22,18.7,12.3,23.7,,,,10,6.2,200,12.4,48,68.8,12.1,3.18
129,서산,1982-05-23,18.7,14,22.6,.55,0,0,10.1,6.5,200,12.4,50,67.5,6.9,3.06
129,서산,1982-05-24,19.3,11.7,24.5,,,,9.8,6.7,180,14.6,52,76.8,11.7,2.93
129,서산,1982-05-25,19.3,17.6,21.2,5.92,.3,.5,11.3,6,200,16.6,68,84.5,0,1.05
129,서산,1982-05-26,19.8,16.4,23.6,3.25,.5,.9,10.8,7,200,16.9,61,83.8,2.4,1.99
129,서산,1982-05-27,20,15.9,24.1,,,,8.2,5.5,180,17.8,73,87.5,10.3,2.24
129,서산,1982-05-28,20.8,15.9,25.6,.17,0,0,6.5,5.2,180,18.2,68,85.5,3.6,2.12
129,서산,1982-05-29,23.3,17.4,30.2,,,,5,4,50,17.3,42,71.8,10,3.44
129,서산,1982-05-30,23.2,20,27.2,5.17,.4,1,3.8,2.7,110,19.4,62,79.8,1.1,2.29
129,서산,1982-05-31,17.7,15.2,20.9,20,3,11.4,6.6,4.3,70,16.6,81,93.3,0,.88
129,서산,1982-06-01,14.9,13.1,18.1,6.83,.4,1.2,5.3,4.3,50,12.6,68,87.3,1.2,1.8
129,서산,1982-06-02,16,13,19.1,,,,8.1,5.7,230,11.8,54,77,7.7,3.59
129,서산,1982-06-03,17.7,11,25.2,,,,6.3,5,320,12.5,41,74.3,12.3,3.47
129,서산,1982-06-04,18.9,14.1,24.4,,,,8.3,6.2,180,15.8,60,83.3,13.2,3.39
129,서산,1982-06-05,21.6,14.9,28.7,,,,4.9,4,70,16.6,47,75.3,10.7,3.37
129,서산,1982-06-06,20.6,15.4,25.8,,,,5,4.3,250,15.3,41,75.3,10.6,3.3
129,서산,1982-06-07,20.6,16.3,26.5,,,,4.9,4.3,110,17,53,81.3,12.2,3.14
129,서산,1982-06-08,20.5,14.5,28.4,,,,6.2,5.3,200,15.6,33,76.5,11.1,3.36
129,서산,1982-06-09,21.4,14.1,27.8,,,,4.5,4.2,110,15,38,71,12.7,3.34
129,서산,1982-06-10,21.4,18,26.1,,,,5.1,4.5,200,17.1,41,78.5,10.8,3.18
129,서산,1982-06-11,21.9,15.4,28.7,,,,6,5.3,230,15.5,31,70.3,12.7,3.35
129,서산,1982-06-12,21.7,15.9,27.9,,,,4,3.3,230,18.1,46,82,6.5,2.64
129,서산,1982-06-13,19.7,17.8,22.2,7.22,.5,1.4,10.1,5.3,70,15.9,62,79.3,0,.88
129,서산,1982-06-14,21.7,16.2,27.6,,,,7.7,5.3,50,14.2,42,63,13,3.24
129,서산,1982-06-15,19.9,13.8,25.8,,,,5.6,4.7,250,13.7,39,71,12.3,3.44
129,서산,1982-06-16,20.9,15.6,26.9,,,,3.6,3,50,14.4,37,68.3,13.1,2.99
129,서산,1982-06-17,20.8,13.7,28.3,,,,5.5,4.3,50,14.2,34,69.5,9.4,3.09
129,서산,1982-06-18,21.5,15.5,27.3,2.5,.2,.4,5.2,4.7,200,16.7,47,76,6.7,3.11
129,서산,1982-06-19,21.6,18.1,26.5,1.42,.4,1.3,5.3,4,230,17.2,50,77.8,7.8,3.08
129,서산,1982-06-20,22.3,19.1,27,.58,.3,.7,4.8,4,360,18.1,58,78,6.8,2.75
129,서산,1982-06-21,22.8,17.4,28.2,,,,5,3.7,250,18.3,55,76.8,7.3,2.5
129,서산,1982-06-22,23,18.7,28.1,,,,4.3,3.3,20,19.1,57,79,4.8,2.74
129,서산,1982-06-23,22.5,17.1,30.2,,,,6.8,4.7,50,17.2,48,73.5,12.5,3.07
129,서산,1982-06-24,20.6,15.1,25.9,,,,4.3,3.7,340,16.4,55,78,8.5,3.24
129,서산,1982-06-25,22.2,15.6,29.4,,,,5.3,3.7,50,15.2,41,67.8,12.7,3.36
129,서산,1982-06-26,22.3,16.1,29,,,,6,4.3,70,14.5,38,63.5,13,3.46
129,서산,1982-06-27,21,15.5,26.4,,,,6,5,70,16.2,57,75.3,11.5,3.18
129,서산,1982-06-28,21.8,15.8,28.3,,,,6.2,4.8,320,16.8,39,74.5,11.2,3.18
129,서산,1982-06-29,23.3,17.4,30.3,.27,0,0,4.7,3.7,70,17.1,40,70.5,9.8,2.71
129,서산,1982-06-30,22.2,17.1,28.5,,,,4.7,4.3,250,17.3,48,75.8,4,2.48
129,서산,1982-07-01,23,16.8,29.8,,,,5.1,4,90,16.2,36,68.5,13,3.27
129,서산,1982-07-02,22.6,16.5,30.1,,,,4.6,3.7,110,17.4,38,74,11.9,3.26
129,서산,1982-07-03,23.3,17.1,30.7,,,,5.5,4.3,340,16.9,40,69.5,11.9,3.26
129,서산,1982-07-04,23.4,17.4,28.8,,,,4.7,3.8,230,18.2,49,74.3,11.5,2.89
129,서산,1982-07-05,24.3,19.6,31.2,,,,5,4,20,17.4,37,68.5,8.3,2.84
129,서산,1982-07-06,25.2,19,33,,,,5.7,4.3,20,17.8,35,65.3,9.9,3.01
129,서산,1982-07-07,25.3,21.4,30.8,,,,6,5,290,19,44,70.3,9.2,3.24
129,서산,1982-07-08,25.3,19.8,31.6,,,,5.7,4.7,290,18.7,42,69.3,11.6,3.24
129,서산,1982-07-09,24.9,17.6,33.1,,,,6.5,5.7,230,17.8,42,67,11.5,3.27
129,서산,1982-07-10,26.1,20,32.2,.33,.8,1,7.7,5.8,200,21.3,54,77,5.3,2.12
129,서산,1982-07-11,24.4,22.1,28.8,8.63,.8,1.5,7,5.7,230,21.6,51,86.5,3.1,2.48
129,서산,1982-07-12,23.9,21.8,28.7,,,,5.1,4,180,21.1,53,86,1.7,2.3
129,서산,1982-07-13,23.1,21,25,2.83,0,0,4.3,3.2,200,20.4,69,85,0,1.04
129,서산,1982-07-14,25.5,21,31.8,,,,5.7,4,90,19.9,44,73,5.2,3.18
129,서산,1982-07-15,24.5,19.9,29.3,1.33,.1,.2,7.3,6,90,20.4,52,78.8,4,2.06
129,서산,1982-07-16,23.3,20,28,6.33,5,13.3,6,5,20,19.6,36,80.8,10.5,3.26
129,서산,1982-07-17,23.6,19.1,28.4,,,,8.5,6,180,18.5,46,75.8,12,3.28
129,서산,1982-07-18,23.7,18.9,28.2,,,,7,4.7,200,19.7,55,79.3,10.4,2.91
129,서산,1982-07-19,24.2,20.4,29.8,,,,6.7,5.7,200,20.8,61,82,8.2,3.49
129,서산,1982-07-20,24.4,18.2,30.8,,,,6,3.7,20,19.1,42,74,12.8,3.27
129,서산,1982-07-21,23.9,17.9,31.6,,,,5.3,4.8,360,21,48,84,10,3.03
129,서산,1982-07-22,24.6,18.8,29.5,,,,6.7,4.8,180,19.3,55,74.3,8.4,3.16
129,서산,1982-07-23,23.1,21.5,26.6,6.92,.2,.4,7.3,4,90,19.9,60,82.5,.4,2.06
129,서산,1982-07-24,25.3,22.1,29.5,1.5,0,0,7.9,6.2,90,19.2,55,69,.6,2.64
129,서산,1982-07-25,23.3,21.7,24.6,15.42,2.1,3.1,3.4,3,50,21.3,74,89,0,1.08
129,서산,1982-07-26,24.6,21.9,28.9,3.92,.8,1.4,10.1,6.3,180,21.9,62,85.3,5.2,3.35
129,서산,1982-07-27,24.9,19.9,27.9,6.25,16,43.4,12.6,8.3,180,22.5,75,86.8,.3,1.47
129,서산,1982-07-28,23,19.4,26.9,11.55,12.5,40.2,8,6.5,50,21.9,77,93.8,0,.91
129,서산,1982-07-29,23.6,20.4,27.8,2.15,10.5,15,5.1,4.2,200,21,59,86.3,5.9,2.56
129,서산,1982-07-30,25.5,21.1,30.4,,,,3.6,3.3,360,22.2,60,82.3,8.4,2.92
129,서산,1982-07-31,26,22.2,32.2,.42,0,0,3.4,3.2,50,22.5,55,82.3,7.4,3.22
129,서산,1982-08-01,25.6,19.9,30.5,,,,5.2,4.3,70,21,50,75.8,12.1,2.8
129,서산,1982-08-02,23.9,19.2,29.5,,,,4.8,3.3,50,17.9,50,70.5,9,2.97
129,서산,1982-08-03,24.2,19.3,30.3,,,,5.5,4.8,320,20.6,51,81.8,9.4,3.29
129,서산,1982-08-04,25.8,21.3,32.3,,,,7.2,5.8,230,22.7,56,84,10.1,3.16
129,서산,1982-08-05,26.1,22.4,29.2,2.9,.3,.4,7.2,5.2,180,24,71,88.3,.6,1.72
129,서산,1982-08-06,26.8,25.5,28.7,1.6,0,0,9,5.8,180,24.5,80,87,0,1.48
129,서산,1982-08-07,26.9,23.5,30.8,,,,6.6,5.3,180,24,65,85,9.3,3.11
129,서산,1982-08-08,27.5,23.3,32.3,,,,4,3.7,250,23.4,54,80,12,3.1
129,서산,1982-08-09,26.9,22.8,33.1,.67,1.2,2.1,6,5,360,23.4,55,82,11.6,3.36
129,서산,1982-08-10,26.5,21.7,32.7,,,,5.1,3,70,22.8,54,81.3,10.7,3.23
129,서산,1982-08-11,27.3,21.9,34.8,1.62,.4,.9,6.3,4,360,22.9,51,79,11.5,3.15
129,서산,1982-08-12,27.5,22.3,33.2,,,,4.4,3.7,110,22.2,49,75,10.4,3.07
129,서산,1982-08-13,24.7,23.4,25.5,13.67,7.1,11,7.3,4,70,22.4,72,87.5,0,.64
129,서산,1982-08-14,25.4,23.6,26.4,16.52,1.3,3.5,18,9,180,23.8,85,91,0,.47
129,서산,1982-08-15,24.8,24.1,26.4,14,6,15.4,16,8.5,200,23.8,89,94.3,0,1.46
129,서산,1982-08-16,25.4,24,27.7,3,.2,.4,5.5,4.7,230,23.9,81,91.5,.4,1.95
129,서산,1982-08-17,25.8,23,30,,,,4.1,3.3,230,23.4,60,87,6.9,2.83
129,서산,1982-08-18,25.5,21.1,31,,,,4.8,4.3,200,22.3,59,83.8,5.6,3.1
129,서산,1982-08-19,25.9,22.8,30.4,,,,6.7,4.8,200,23.7,72,88.5,3.5,3.24
129,서산,1982-08-20,25,23.4,28.6,11.98,2.7,10.2,8.1,5.7,180,23.8,74,93.5,0,1.88
129,서산,1982-08-21,23.6,21.4,27.3,4.75,.7,2.2,6,4,340,21,66,85.8,4.3,2.52
129,서산,1982-08-22,24,21.2,28.5,,,,3,2.7,70,20.5,56,82.8,2.1,2.16
129,서산,1982-08-23,23.3,19.8,27.9,2.67,5.8,8.2,3.1,2.7,50,21,64,87.3,1.6,2.27
129,서산,1982-08-24,23,18.5,29,2.58,.6,1.6,5.2,4,20,19.6,61,82.5,7.8,3
129,서산,1982-08-25,21.5,19.8,23.1,15.92,9.2,22.5,9.1,5.8,50,20.7,83,95.3,0,.57
129,서산,1982-08-26,25.7,23,29.2,.83,.1,.1,4.7,3.2,200,22.5,67,82.5,1.6,2.13
129,서산,1982-08-27,23.8,20.3,25.4,1.33,.5,1,6.8,4.8,20,21.5,78,87,.9,1.2
129,서산,1982-08-28,22.5,20.3,25.6,1.1,.4,.4,8.7,6.2,250,19.3,65,82.3,3.5,2.39
129,서산,1982-08-29,23.7,18.8,28,,,,5.5,4.5,250,19.5,54,78.5,11,2.99
129,서산,1982-08-30,23.6,18.7,28.8,,,,4,3.3,250,20.6,56,85.5,9.2,3.11
129,서산,1982-08-31,22.8,18.7,28.6,,,,4.1,3.3,360,20.5,56,87.5,6.7,2.67
129,서산,1982-09-01,23.4,16.9,30.4,,,,5,3.8,50,19,41,79.8,10,2.92
129,서산,1982-09-02,23.2,18.8,29,.33,.3,.3,3.4,2.8,360,20.2,55,83.8,3.3,3
129,서산,1982-09-03,23.5,18.5,28.7,,,,4.2,3.7,70,18.3,48,74.5,7.6,2.64
129,서산,1982-09-04,19.8,15.6,24.9,,,,4.8,3.8,50,15,49,75.3,1.3,2.17
129,서산,1982-09-05,19.3,15.7,23.1,.25,0,0,2,1.8,50,15.8,61,80.3,0,1.28
129,서산,1982-09-06,21.2,15.9,25.9,.78,4,10,7.5,5.3,320,17.3,43,81.3,10,2.89
129,서산,1982-09-07,19.3,13.2,26,,,,3.8,3.2,270,15.4,47,80.5,10.7,2.98
129,서산,1982-09-08,20.7,16,27,,,,3.7,2.8,50,16.3,48,78.3,4.4,3.02
129,서산,1982-09-09,20,16,26.3,,,,3.8,3,20,17.2,49,86,4.4,2.17
129,서산,1982-09-10,19.6,14.5,25.8,.58,2.5,3.2,4.8,3.5,340,14.4,34,75.8,9.4,2.88
129,서산,1982-09-11,18.3,12.4,24.1,,,,8,5.7,360,12,34,69.8,10.8,3.15
129,서산,1982-09-12,17.9,11.3,26.1,,,,5,3.8,70,11,28,69.3,10.4,3.03
129,서산,1982-09-13,19.1,12.4,27.4,,,,3.8,3.3,20,16.2,53,84.3,8.4,2.5
129,서산,1982-09-14,19.6,11.6,27.1,,,,3.9,3,20,16.1,53,81.8,6.1,2.54
129,서산,1982-09-15,20.7,15,27.8,,,,3.2,2.7,20,17.7,43,84.8,8.6,2.45
129,서산,1982-09-16,20.9,14.5,28.3,,,,4.1,2.7,20,16.3,41,79.3,9.3,2.77
129,서산,1982-09-17,21.3,14.5,28.3,,,,2.4,2.2,70,17.1,46,79.3,9.5,2.3
