지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
129,서산,2022-01-06,-2.7,-7.3,3.9,,,,6.8,4.3,50,-8,43,68.9,9,1.91
129,서산,2022-01-07,-3.4,-9.5,5.8,,,,4.5,2.6,340,-8.5,30,71.5,9,2.07
129,서산,2022-01-08,-.7,-8.1,6.2,,,,5.8,3.6,180,-3.9,54,79.8,2.1,1.5
129,서산,2022-01-09,.1,-4.9,5.4,,,,5,3.5,290,-3.7,52,76.8,7.2,1.63
129,서산,2022-01-10,-.5,-6.2,5.1,,,,7.9,5.1,290,-4,44,78.8,.7,1.11
129,서산,2022-01-11,-4.4,-6.3,.7,,,,12.7,7.3,290,-10.6,49,61.9,5.3,1.58
129,서산,2022-01-12,-5.7,-9.7,-1.9,,,,7.7,5.1,290,-10.6,47,69.1,8.2,1.92
129,서산,2022-01-13,-4.4,-7,-2,,,,12.9,7.6,290,-10.6,49,62.9,5.3,1.6
129,서산,2022-01-14,-4.9,-11.1,1.4,,,,6,3.8,50,-12,26,61,9,2.06
129,서산,2022-01-15,-.4,-6.2,4.6,,,,6.2,4.6,200,-6.4,39,65.6,1.4,1.05
129,서산,2022-01-16,-1,-5.1,3.3,,,,10.7,7.1,290,-7.8,43,60.4,8.9,2.06
129,서산,2022-01-17,-3.9,-9.1,1.6,,,,10.2,5.8,50,-8.9,45,69.4,4.8,2.01
129,서산,2022-01-18,-6,-12,.8,,,,5.4,3.3,50,-12.5,30,63.5,9.2,2.07
129,서산,2022-01-19,-4.9,-10.3,1.1,,,,9.1,5.7,20,-8,55,78.6,1.8,1.43
129,서산,2022-01-20,-5.8,-12.9,1.3,,,,5.7,3.6,50,-10.4,40,71.8,9.2,2.06
129,서산,2022-01-21,-2.9,-10.5,5.4,,,,4,2.3,50,-9.8,26,63,9.2,2.07
129,서산,2022-01-22,.4,-6.5,6.3,,,,4.7,2.8,20,-5.7,48,64.8,1.4,1.54
129,서산,2022-01-23,1.7,-2.8,6.6,,,,6.7,4.6,50,-4.5,52,64.1,6.7,1.98
129,서산,2022-01-24,4.1,-1.9,9.2,,,,9,4.7,50,-2.4,47,63.6,4.9,2
129,서산,2022-01-25,2.5,-1.6,5.7,,,,5.8,3.7,200,.5,60,86.9,.3,.58
129,서산,2022-01-26,.9,-3,6.3,,,,6.7,5,270,-4.1,31,71.9,6.8,1.82
129,서산,2022-01-27,-1.6,-5.9,3.4,,,,8.7,4.7,290,-6.9,37,69.8,9,1.96
129,서산,2022-01-28,-1.7,-4.9,1.7,,,,7.3,5.1,290,-8.2,40,61.9,9,2.14
129,서산,2022-01-29,-3.7,-8.5,.7,,,,9.9,6.1,290,-9.4,39,67,9.4,2.22
129,서산,2022-01-30,-2.9,-9.4,2.1,,,,9.5,6.1,70,-10,32,60.5,9.5,2.15
129,서산,2022-01-31,-1.4,-9.6,5,,,,8.3,5.5,180,-5.7,39,74.9,9,1.93
129,서산,2022-02-01,-.8,-2.5,1.1,,,,10,6.5,270,-3.5,69,81.9,.7,1
129,서산,2022-02-02,-2.2,-5.9,.1,,,,9.1,5.3,290,-6.8,49,71.5,9.2,2.15
129,서산,2022-02-03,-3.5,-8.2,1.4,,,,7.7,4.4,50,-9.2,36,67.5,9.5,2.2
129,서산,2022-02-04,-3.2,-6.8,-.2,,,,12.7,7.3,290,-8.1,41,70.5,5.3,2.08
129,서산,2022-02-05,-3.7,-6.3,-.8,,,,11.3,6.9,290,-10.5,46,59.5,4.3,1.52
129,서산,2022-02-06,-2.2,-7.8,2.7,,,,10,6.4,290,-9.3,44,58.6,8.9,2.43
129,서산,2022-02-07,-2.9,-8.6,1.6,,,,6,3.9,50,-10.2,32,60.4,2.2,1.54
129,서산,2022-02-08,-1.1,-5.8,4.9,,,,8.4,5.6,290,-6.8,39,67.1,7.9,2.32
129,서산,2022-02-09,-.4,-7.9,7.4,,,,5.2,2.8,320,-5.9,31,70.4,9.3,2.22
129,서산,2022-02-10,.2,-5.2,6.8,,,,7.8,4.9,290,-5.7,34,68.8,9.5,2.31
129,서산,2022-02-11,.9,-6,9.1,,,,5.9,3.5,70,-5.1,36,68.1,8.6,2.19
129,서산,2022-02-12,2.5,-2.5,9.4,,,,7.1,4.7,50,-3.4,15,68.6,8.2,2.33
129,서산,2022-02-13,3.5,-.7,10.6,,,,6.6,3.8,50,-3.5,38,61.5,4.6,1.7
