지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,1972-01-08,,-4.9,6.1,,,,,20.1,90,,,,,
232,천안,1972-01-09,,,,,,,,,180,,,,,
232,천안,1972-01-10,,,,,,,,,90,,,,,
232,천안,1972-01-11,,3.8,11.9,,,,,,230,,,,,
232,천안,1972-01-12,,,,,,,,,270,,,,,
232,천안,1972-01-13,,,,,,,,,90,,,,,
232,천안,1972-01-14,,,,,,,,,90,,,,,
232,천안,1972-01-15,,,,,,,,,270,,,,,
232,천안,1972-01-16,,,,,,,,,270,,,,,
232,천안,1972-01-17,,,,,,,,,90,,,,,
232,천안,1972-01-18,,,,,,,,,90,,,,,
232,천안,1972-01-19,,,,,,,,,90,,,,,
232,천안,1972-01-20,,,,,,,,,270,,,,,
232,천안,1972-01-21,,,,,,,,,270,,,,,
232,천안,1972-01-22,,,,,,,,,90,,,,,
232,천안,1972-01-23,,,,,,,,,90,,,,,
232,천안,1972-01-24,,,,,,,,,90,,,,,
232,천안,1972-01-25,,,,,,,,,270,,,,,
232,천안,1972-01-26,,,,,,,,,290,,,,,
232,천안,1972-01-27,,,,,,,,,140,,,,,
232,천안,1972-01-28,,,,,,,,,90,,,,,
232,천안,1972-01-29,,,,,,,,,90,,,,,
232,천안,1972-01-30,,,,,,,,,50,,,,,
232,천안,1972-01-31,,,,,,,,,90,,,,,
232,천안,1972-02-01,,,,,,,,,230,,,,,
232,천안,1972-02-02,,,,,,,,,270,,,,,
232,천안,1972-02-03,,,,,,,,,320,,,,,
232,천안,1972-02-08,,,,,,,,,90,,,,,
232,천안,1972-02-09,,,,,,,,,90,,,,,
232,천안,1972-02-10,,,,,,,,,90,,,,,
232,천안,1972-02-11,,,,,,,,,270,,,,,
232,천안,1972-02-12,,,,,,,,,360,,,,,
232,천안,1972-02-13,,,,,,,,,180,,,,,
232,천안,1972-02-14,,,,,,,,,180,,,,,
232,천안,1972-02-15,,,,,,,,,360,,,,,
232,천안,1972-02-16,,,,,,,,,320,,,,,
232,천안,1972-02-17,,,,,,,,,140,,,,,
232,천안,1972-02-18,,,,,,,,,140,,,,,
232,천안,1972-02-19,,,,,,,,,180,,,,,
232,천안,1972-02-20,,,,,,,,,230,,,,,
232,천안,1972-02-21,,,,,,,,,180,,,,,
232,천안,1972-02-22,,,,,,,,,180,,,,,
232,천안,1972-02-23,,,,,,,,,180,,,,,
232,천안,1972-02-24,,,,,,,,,180,,,,,
232,천안,1972-02-25,,,,,,,,,360,,,,,
232,천안,1972-02-26,,,,,,,,,180,,,,,
