지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,2022-01-06,-2.7,-9,4.4,,,,6.5,3.3,290,-9.4,29,64.9,9,
232,천안,2022-01-07,-4.1,-11.1,5,,,,4.9,3.1,200,-11.1,24,63.6,9,
232,천안,2022-01-08,-1.2,-10.4,6.5,,,,6.1,3.4,270,-6.4,44,69.8,5.9,
232,천안,2022-01-09,.7,-4.8,5.5,,,,5.1,2.7,250,-3.6,45,74.4,7.3,
232,천안,2022-01-10,-1,-7.7,5.1,,,,5.4,2.7,250,-6,35,73.5,.9,
232,천안,2022-01-11,-5.1,-8.6,.3,,,,11.1,5.3,320,-11.6,41,60.5,8.3,
232,천안,2022-01-12,-7.3,-13.8,-1.4,,,,7.7,3.8,290,-13.4,44,62.6,9.2,
232,천안,2022-01-13,-5.3,-9.4,-1.5,,,,13.4,5.7,320,-12.3,37,59.4,7.9,
232,천안,2022-01-14,-5.2,-11.7,1.4,,,,7.3,3,230,-15.2,22,48.4,9.2,
232,천안,2022-01-15,-2.3,-8.8,4.2,,,,3.3,2,90,-10.7,33,55.4,2.3,
232,천안,2022-01-16,-.6,-4.8,3.2,,,,10.1,5.7,290,-8.3,29,58,8.7,
232,천안,2022-01-17,-4.7,-11.3,1.7,,,,9.2,4,270,-10.6,45,63.8,5.2,
232,천안,2022-01-18,-7.2,-14.2,.1,,,,6.6,3.1,290,-14.6,29,60.1,9.3,
232,천안,2022-01-19,-5.8,-12.5,.4,,,,9.8,4.9,90,-9,51,79,1.8,
232,천안,2022-01-20,-5.5,-12.7,2.5,,,,5,3,270,-10.6,35,70.4,9.4,
232,천안,2022-01-21,-4.7,-12.7,5.3,,,,4.2,2.4,160,-11.6,20,63.8,9.5,
232,천안,2022-01-22,.7,-7.4,8.5,,,,3.2,2.2,250,-7,37,58,1.6,
232,천안,2022-01-23,2.3,-3.2,9.3,,,,6.2,3.5,270,-4.4,35,63.3,5.1,
232,천안,2022-01-24,2.8,-5.5,9.2,,,,8.6,5.5,90,-4.2,40,63.9,6.8,
232,천안,2022-01-25,2.3,.5,4.4,,,,5.2,2.2,90,1.2,54,94.5,0,
232,천안,2022-01-26,1.3,-2.1,6.1,,,,7.2,3.4,320,-3.3,36,74.5,7.8,
232,천안,2022-01-27,-1.2,-6.4,4.5,,,,6.5,3.3,290,-7.7,33,65,9.6,
232,천안,2022-01-28,-1.6,-5.8,2.9,,,,7.7,3.7,290,-10.2,29,54.1,9.4,
232,천안,2022-01-29,-3.5,-8.2,1.6,,,,7.4,3.7,270,-11.5,31,56,9.4,
232,천안,2022-01-30,-4.1,-11.3,2.5,,,,6.7,3.8,200,-11.3,29,62.4,9.4,
232,천안,2022-01-31,-2.3,-10.9,5.5,,,,6.1,3.1,320,-8.7,32,66.4,9.6,
232,천안,2022-02-01,-.5,-1.8,1,,,,8.5,4.9,270,-3,65,83.6,.6,
232,천안,2022-02-02,-2.4,-7,.7,,,,8.8,3.9,320,-8.1,35,66.4,6.5,
232,천안,2022-02-03,-3.6,-9.1,1.8,,,,7.6,4,290,-10.2,32,63.5,9.7,
232,천안,2022-02-04,-4,-7.4,.9,,,,10.5,5.4,290,-9.9,32,65.1,7.4,
232,천안,2022-02-05,-5.1,-8.5,-.7,,,,10.9,5.3,290,-12.4,36,57.3,7.9,
232,천안,2022-02-06,-4,-11.8,2.9,,,,11.6,5.6,270,-10.2,34,64.1,7.7,
232,천안,2022-02-07,-3,-10.7,2.3,,,,6.3,3.6,290,-11.9,30,52.8,3.7,
232,천안,2022-02-08,-1.5,-8.3,5.8,,,,7,3.6,270,-8.7,27,62,7.3,
232,천안,2022-02-09,-.4,-9.4,7.6,,,,3.9,2.3,250,-9.8,17,57,8.9,
232,천안,2022-02-10,1.1,-4,7.3,,,,8.1,3.9,290,-6.6,24,59.6,9.5,
232,천안,2022-02-11,.7,-7,9.8,,,,5.8,3.4,340,-6,20,66.8,9,
232,천안,2022-02-12,2.3,-3.3,11.3,,,,5,3.1,180,-5.8,19,60.5,8.5,
232,천안,2022-02-13,2.6,-3.3,10.8,,,,6,4,160,-3.9,29,65.3,4.1,
232,천안,2022-02-14,1.9,-5,10.7,,,,9.1,4.3,270,-3.3,29,72.5,4.9,
232,천안,2022-02-15,-3.1,-5.5,0,,,,9.5,4.6,270,-8,53,69,2.4,
232,천안,2022-02-16,-5.9,-7.9,-3.5,,,,13,5.9,320,-12.2,41,63.3,5.8,
232,천안,2022-02-17,-6.1,-10.2,-1.2,,,,7.2,3.7,290,-15.6,28,48.6,9.8,
232,천안,2022-02-18,-2.9,-12.7,5.9,,,,4.9,3,110,-13.3,13,52.9,9.4,
232,천안,2022-02-19,-.6,-4.8,3.4,,,,10.2,4.8,290,-7.6,40,59.3,2.5,
232,천안,2022-02-20,-3.7,-6.6,-.8,,,,10.6,5,320,-14,25,45.9,10.4,
232,천안,2022-02-21,-2.1,-10.2,5.3,,,,13.4,7.3,270,-8.4,36,65.8,7,
232,천안,2022-02-22,-3,-6.7,2.2,,,,9.1,5,320,-12.8,27,48.8,8.4,
232,천안,2022-02-23,-5.3,-11.7,-.2,,,,9.2,4.3,290,-14.8,24,48.8,10.1,
232,천안,2022-02-24,-3.6,-11.8,3.6,,,,9,3.9,290,-12.3,27,53.8,10.6,
232,천안,2022-02-25,.7,-9.1,10.4,,,,9.6,4.8,270,-4.3,36,72.8,7.6,
232,천안,2022-02-26,5.1,-2.5,12.3,,,,13.8,6.9,230,0,37,73.4,5.5,
232,천안,2022-02-27,3,-3.8,10.5,,,,10.4,5.2,270,-5.8,23,57.3,10.6,
232,천안,2022-02-28,3.9,-4.7,12.5,,,,4,2.5,110,-5.5,19,58.9,7.1,
232,천안,2022-03-01,4.5,.2,9.9,,,,8.4,4.1,270,1.2,53,80.4,2.5,
232,천안,2022-03-02,1.9,-6,9.8,,,,8.8,5,270,-5.2,26,65.5,10.8,
232,천안,2022-03-03,3.6,-4.4,13.3,,,,6.2,3,110,-3.6,26,66,10.4,
232,천안,2022-03-04,7.3,-3.2,16.9,,,,14.2,8.4,250,-1.1,26,60.5,6.3,
232,천안,2022-03-05,3,-.9,8.3,,,,15.3,6.7,270,-9.4,23,42.5,10.4,
232,천안,2022-03-06,1.3,-3.3,6.2,,,,9.3,4.2,290,-11.9,19,40,10.9,
232,천안,2022-03-07,1.7,-5.4,9.5,,,,5.6,3,320,-8.4,20,53.5,9.2,
