지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,1982-01-02,-1.8,-7.1,5.1,,,,,3,160,-4.8,55,77.3,6.4,
232,천안,1982-01-03,.4,-4.5,5.3,5.02,,,,5.5,110,-1.9,57,79.8,1.7,
232,천안,1982-01-04,3.1,-.9,4.7,9.52,,,,5.5,340,.9,71,89.8,.3,
232,천안,1982-01-05,-1,-4.5,2.9,,,,,3.5,250,-4.2,63,79.5,8.2,
232,천안,1982-01-06,-1.6,-7.4,4.5,.52,,,,5.5,340,-3.9,55,81.3,7.4,
232,천안,1982-01-07,-3.7,-7.5,.9,,,,,2.5,340,-6.4,57,81,7.9,
232,천안,1982-01-08,-.7,-7,3.7,1.75,,,,3.5,250,-1.7,70,85.3,.4,
232,천안,1982-01-09,2.4,-3,4.9,.97,,,,5,340,-3.1,42,75,7.2,
232,천안,1982-01-10,-1.6,-7.3,6,,,,,2,160,-5.4,43,75.3,8.4,
232,천안,1982-01-11,4.6,-2.3,11.5,,,,,5,160,3.3,59,79.8,2.1,
232,천안,1982-01-12,-6.9,-9.8,-.2,1.28,,,,6.5,340,-12.1,53,69.3,8.2,
232,천안,1982-01-13,-7.7,-12.2,-2.6,2.53,,,,4.5,340,-8.9,50,79.5,6.8,
232,천안,1982-01-14,-7.3,-12.7,-1.8,,,,,2,140,-11.6,49,69.3,8.2,
232,천안,1982-01-15,-5.4,-9,-1.3,,,,,4.5,340,-8.8,42,78.8,6,
232,천안,1982-01-16,-6.7,-9.6,-4,3.58,,,,2.5,360,-8.5,73,83,6,
232,천안,1982-01-17,-6.9,-13.2,-1.4,,,,,1.5,110,-11,46,74.3,8.1,
232,천안,1982-01-18,-5.3,-7.9,-1.6,12.02,,,,6.5,340,-7,77,84.8,3.2,
232,천안,1982-01-19,-8.3,-13.8,-4.8,1.97,,,,5.5,20,-12,64,79.8,6.8,
232,천안,1982-01-20,-8.9,-17.5,1.2,,,,,2,110,-10.3,51,79,8.7,
232,천안,1982-01-21,-1.9,-8.5,7.1,,,,,4.5,160,-3.8,53,81,8.1,
232,천안,1982-01-22,1.2,-2.1,4.6,1.08,,,,2,140,-.2,68,87.3,.9,
232,천안,1982-01-23,-1,-5.8,3,,,,,3.5,320,-4.6,49,80.5,5.6,
232,천안,1982-01-24,.9,-2.3,6.5,,,,,5.5,290,-1.2,63,84.5,6.1,
232,천안,1982-01-25,-1.8,-6,3.8,,,,,4,250,-5.1,54,79.5,8.5,
232,천안,1982-01-26,-1.7,-6.4,4.1,,,,,6,290,-4,53,82,6.7,
232,천안,1982-01-27,-3.4,-6.6,-1.2,.65,,,,6.5,290,-9.1,58,70.8,7,
232,천안,1982-01-28,-8.8,-11.3,-6.4,,,,,9,320,-17.5,40,54.5,7.6,
232,천안,1982-01-29,-10,-13.5,-6,,,,,5,290,-16.1,44,56.3,9.1,
232,천안,1982-01-30,-8.3,-15.2,-.9,,,,,3,110,-11.2,38,77.3,9,
232,천안,1982-01-31,-5.1,-9.7,.3,,,,,1.5,110,-7.5,56,79,.3,
232,천안,1982-02-01,-3.8,-7.1,-.6,,,,,6.5,270,-9.4,38,72.8,8.6,
232,천안,1982-02-02,-5.6,-12.8,2.3,,,,,3.5,250,-10.1,41,70.3,9,
232,천안,1982-02-03,-1.1,-6.6,4.2,.43,,,,2.5,110,-4.9,52,74,3.4,
232,천안,1982-02-04,-1,-4.5,2.6,7.5,,,,3,290,-4.4,56,82,4.5,
232,천안,1982-02-05,-4.9,-9,-1.2,,,,,6,250,-11.5,33,63.3,9.1,
232,천안,1982-02-06,-5.7,-8.9,-1.9,.77,,,,8.5,290,-12.5,41,67,8.8,
232,천안,1982-02-07,-8.5,-12.8,-4.5,,,,,4.5,340,-14.5,38,62,9.6,
232,천안,1982-02-08,-6.8,-13.6,-.7,,,,,5,250,-15.6,23,53.3,9.5,
232,천안,1982-02-09,-2.6,-10.4,5.8,,,,,7.5,110,-8.6,21,64.3,7.6,
232,천안,1982-02-10,-4.5,-9.2,.5,,,,,5,230,-11.3,33,61.8,9.9,
232,천안,1982-02-11,-4.2,-12.1,3.8,,,,,3,110,-10.5,26,66.3,7.2,
232,천안,1982-02-12,-2,-9.3,6.8,,,,,3.5,110,-4.7,48,76.8,8.3,
232,천안,1982-02-13,-2,-9.1,6,,,,,3,160,-7.3,30,71.8,9.2,
232,천안,1982-02-14,-1.4,-8.2,6.6,,,,,3.5,340,-6.9,26,69.5,9.3,
232,천안,1982-02-15,-2.4,-9.2,6,,,,,3.5,340,-8.3,28,68.8,9.4,
232,천안,1982-02-16,-1.5,-8,7.3,,,,,3,110,-8.8,20,63.3,9.6,
