지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,1992-01-03,-2.3,-6.1,3,,,,,3.5,270,-5.1,69,80.8,6.5,
232,천안,1992-01-04,-3,-7.8,3.2,,,,,3,290,-5.1,76,84.8,7.1,
232,천안,1992-01-05,-.8,-4.5,2.7,,,,,3,90,-3.6,78,82.5,.3,
232,천안,1992-01-06,2.8,.7,5.6,9.33,.9,1.4,,3.5,140,.7,78,86.3,0,
232,천안,1992-01-07,2.8,.6,5,9.5,1,1.5,,6,270,-.2,67,80.8,2.6,
232,천안,1992-01-08,1.1,-1,4.2,,,,,2.5,270,-2.8,64,75,4,
232,천안,1992-01-09,.3,-1.2,4.6,2.33,.1,.1,,5,270,-2.5,71,81.3,2.6,
232,천안,1992-01-10,-.8,-5.2,6.4,,,,,2.5,270,-4.8,53,74.8,7.6,
232,천안,1992-01-11,-1.7,-6.5,4.8,,,,,1.5,140,-4,76,85,7.1,
232,천안,1992-01-12,-.1,-4.9,5.6,,,,,2.5,110,-1.9,79,87.3,2.8,
232,천안,1992-01-13,.8,-1.2,4.2,,,,,5,290,-1.3,77,86,1.3,
232,천안,1992-01-14,-.1,-4,4.9,.67,,,,3,290,-3.3,60,80.5,5.9,
232,천안,1992-01-15,-2.7,-6.6,1.8,,,,,4,290,-4.7,79,86.5,3.6,
232,천안,1992-01-16,0,-1.7,4.2,4.83,,,,4.5,270,-2.4,78,83.8,1.2,
232,천안,1992-01-17,-2.2,-6.2,-.5,.75,,,,9.5,290,-5.8,71,78,5.7,
232,천안,1992-01-18,-3.7,-6.2,-1,,,,,9,290,-7.7,64,75,8.5,
232,천안,1992-01-19,-6.2,-10.1,-.7,,,,,3.5,270,-9.6,63,78.5,8.2,
232,천안,1992-01-20,-4.9,-11,3.8,,,,,2.5,110,-8.2,61,79.5,8,
232,천안,1992-01-21,-2,-8.1,5,,,,,2,270,-4.8,67,81.3,5.1,
232,천안,1992-01-22,.1,-3.5,2.5,.25,,,,7,270,-2.7,72,81.5,6.9,
232,천안,1992-01-23,-3.2,-6.8,1.8,,,,,4.5,270,-6,66,80.5,7.6,
232,천안,1992-01-24,-1.2,-6.4,5.4,,,,,3.5,110,-3.9,70,82,6.7,
232,천안,1992-01-25,.1,-4.5,6,,,,,4.5,140,-2.2,74,82,6.5,
232,천안,1992-01-26,-2.4,-9.1,6,,,,,2.5,90,-4.7,72,85,8.2,
232,천안,1992-01-27,-.5,-4.6,5.4,,,,,5,270,-3.5,62,81.3,8.1,
