지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,2012-01-05,-6,-10.9,-.6,,,,6.4,4.6,270,-10.6,48,71,7.3,
232,천안,2012-01-06,-3.5,-9.5,2.3,.42,,,7.2,4.9,110,-10.7,23,60.4,7.8,
232,천안,2012-01-07,-5.6,-11.9,1.8,,,,5.1,3.6,200,-12.2,23,64.4,8.6,
232,천안,2012-01-08,-4.2,-10.6,1.9,,,,6.2,4.1,320,-8.6,43,72.9,4.7,
232,천안,2012-01-09,-1.2,-6.4,3.5,,,,4,3.1,270,-4.6,54,78.1,.1,
232,천안,2012-01-10,-.4,-5.4,3.1,,,,7.3,5.4,270,-8.5,32,55.6,8,
232,천안,2012-01-11,-5.1,-10.2,-.4,,,,9.8,6.9,320,-12.7,36,55.9,8.6,
232,천안,2012-01-12,-4.5,-11.2,2.2,1,,,7.6,5.5,140,-9.6,40,69.1,7.2,
232,천안,2012-01-13,-1.2,-5.1,3.8,.33,,,8.7,5.8,270,-6.5,33,68.1,2.7,
232,천안,2012-01-14,-3.5,-10.2,3.8,,,,7.4,4.6,180,-10.6,22,61.6,8.8,
232,천안,2012-01-15,-2.6,-6.1,2,,,,5.6,3.8,290,-10.9,29,56,2.8,
232,천안,2012-01-16,-.9,-8.8,8.7,,,,3.4,2.3,180,-7.2,36,65,7.8,
232,천안,2012-01-17,.5,-4,9.6,,,,5.2,4.1,270,-3.4,50,76.4,3.4,
232,천안,2012-01-18,-.5,-5.6,5.9,,,,5.1,3.4,270,-6.5,33,67,5,
232,천안,2012-01-19,3.1,-1,5.7,14.17,,,6.1,3.2,20,.7,70,84.8,0,
232,천안,2012-01-20,5.1,1.7,8.1,5.67,,,6.4,3.5,20,1.2,57,76.9,0,
232,천안,2012-01-21,2.2,-.7,4.2,6.17,,,7,4.8,270,-.5,64,82.9,0,
232,천안,2012-01-22,-5,-8.4,-.7,.33,,,9.8,6.7,290,-13.5,38,51.6,7.9,
232,천안,2012-01-23,-7.3,-11.9,-3.8,2.33,,,11,7.7,320,-17.1,32,46.1,8.6,
232,천안,2012-01-24,-7.1,-12.8,-1.8,1.17,,,7.2,4.8,180,-15.9,24,52.9,9.2,
232,천안,2012-01-25,-7.4,-12.6,-3.7,6.83,,,9.7,6.4,290,-13.7,26,63.1,9.3,
232,천안,2012-01-26,-3.9,-12.2,2.4,.22,,,6.1,4.1,110,-7.9,51,74.3,3.5,
232,천안,2012-01-27,-.5,-6,5.3,1.58,,,5.9,3.8,110,-2.9,59,84,2.1,
232,천안,2012-01-28,-.7,-5.4,4.2,,,,6.2,4.3,270,-14.3,15,37.5,8,
232,천안,2012-01-29,-2.1,-7,2.8,,,,7.7,5.3,290,-14.4,15,41.6,7.6,
232,천안,2012-01-30,-4.2,-8.9,.5,,,,7.8,5.2,320,-17.9,13,36.4,9.4,
232,천안,2012-01-31,-3.9,-11.4,1.4,7.42,,,,,140,-9.9,24,66.4,1.8,
232,천안,2012-02-01,-9.4,-12.9,-3.2,1.5,,,,,,-16,42,58.9,6.3,
232,천안,2012-02-02,-12.5,-15.8,-9,,,,8.4,5.2,270,-19.1,38,58.6,9.5,
232,천안,2012-02-03,-9.6,-17.8,-2.8,,,,6,3.9,90,-14.8,38,67.3,9.3,
232,천안,2012-02-04,-2.9,-9.3,3.4,1.75,,,8.5,5.7,270,-10.6,26,58.8,7.4,
232,천안,2012-02-05,-1.4,-5.5,6,,,,4.3,3.5,110,-10.6,20,53.1,7.2,
232,천안,2012-02-06,.6,-5.7,6.2,.67,,,5.3,3.9,270,-8.1,28,55.1,.4,
232,천안,2012-02-07,-6,-9.3,1,3.17,,,12.1,8.2,290,-14.1,34,53.1,6.9,
232,천안,2012-02-08,-7.3,-12.7,-2.7,1.25,,,13.4,7.1,320,-15.3,35,54.1,7.5,
232,천안,2012-02-09,-4.6,-14.5,1.7,3.83,,,8.4,5.7,290,-9.8,39,70.1,8.4,
232,천안,2012-02-10,-1.8,-7.8,4.1,,,,11,7.3,290,-8.3,34,63.5,6.8,
232,천안,2012-02-11,-4.2,-10.9,2.6,,,,7.9,5.3,320,-14.9,18,47.4,10,
232,천안,2012-02-12,-1,-8.6,5.6,,,,5,3.3,160,-10.2,20,53.3,8.1,
232,천안,2012-02-13,2.4,-2.3,9.2,,,,5.7,3.6,340,-8.1,27,48.3,3.7,
232,천안,2012-02-14,2,-3.1,8.4,,,,7,5,270,-4.6,28,64.4,5.7,
232,천안,2012-02-15,0,-2.6,3.9,,,,7.9,5.5,270,-10.7,25,46,6.3,
232,천안,2012-02-16,-1,-7,3.9,,,,11.7,7.1,290,-13.8,20,38.1,9.5,
232,천안,2012-02-17,-4.6,-7.1,-1.4,3.5,,,14,8.1,290,-13.8,27,50.1,8,
